event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
527,AAPL,2023-11-02,True,154,43,77,86,181,335,0,"Is Apple's Magic Fading? | Guru Fundamental Report for AAPL | Apple Sales Are in Decline, but 1 Other Stock Is Taking It on the Chin | Arm shares sink as some analysts question valuation after weak forecast | 5 Tech ETFs That Outperformed XLK in the Past Week",success,
528,AAPL,2023-11-02,True,154,43,77,86,181,335,0,"Is Apple's Magic Fading? | Guru Fundamental Report for AAPL | Apple Sales Are in Decline, but 1 Other Stock Is Taking It on the Chin | Arm shares sink as some analysts question valuation after weak forecast | 5 Tech ETFs That Outperformed XLK in the Past Week",success,
529,AAPL,2023-11-02,True,154,43,77,86,181,335,0,"Is Apple's Magic Fading? | Guru Fundamental Report for AAPL | Apple Sales Are in Decline, but 1 Other Stock Is Taking It on the Chin | Arm shares sink as some analysts question valuation after weak forecast | 5 Tech ETFs That Outperformed XLK in the Past Week",success,
530,DIS,2023-11-02,True,39,3,7,10,71,110,0,"US STOCKS-S&P 500, Nasdaq snap winning streaks after Powell, Treasury au… | Disney Stock (NYSE:DIS): CEO Iger Has the Eye of the Tiger | US STOCKS-Wall St falls after Powell, Treasury auction | US STOCKS-S&P 500, Nasdaq snap winning streaks after Powell, Treasury au… | Disney (DIS) Q4 Earnings Beat Estimates, Revenues Rise Y/Y",success,
531,MSFT,2026-04-12,True,0,0,0,0,0,0,0,,success,
532,TGT,2024-10-08,True,0,0,0,0,0,0,0,,success,
533,AAPL,2026-01-01,True,0,0,0,0,0,0,0,,success,
534,AMZN,2024-01-26,True,0,0,0,0,0,0,0,,success,
535,NVDA,2024-01-26,True,0,0,0,0,0,0,0,,success,
536,NVDA,2024-01-26,True,0,0,0,0,0,0,0,,success,
537,MSFT,2024-01-26,True,0,0,0,0,0,0,0,,success,
538,AMZN,2026-04-09,True,0,0,0,0,0,0,0,,success,
539,AMD,2025-09-18,True,0,0,0,0,0,0,0,,success,
540,AMZN,2020-07-12,True,0,0,0,0,0,0,0,,success,
541,AMZN,2020-07-12,True,0,0,0,0,0,0,0,,success,
542,AMZN,2025-09-29,True,0,0,0,0,0,0,0,,success,
543,NVDA,2026-04-16,True,0,0,0,0,0,0,0,,success,
544,GOOGL,2023-12-07,True,0,0,0,0,0,0,0,,success,
545,NVDA,2025-10-03,True,0,0,0,0,0,0,0,,success,
546,AMZN,2023-12-01,True,158,28,34,66,157,315,0,"Amazon Sues An International Ring For Stealing Millions Of Dollars In Re… | X discusses using Amazon's ad-buying software - WSJ | Alphabet's (GOOGL) Google Unveils Gemini, Boosts Gen AI Efforts | 3 Hot Stocks Targeting 1,000% Growth by 2030 | 3 Warren Buffett Stocks You Can Buy in December and Hold Forever",success,
547,AAPL,2025-02-20,True,0,0,0,0,0,0,0,,success,
548,TSLA,2025-11-19,True,0,0,0,0,0,0,0,,success,
549,META,2026-04-11,True,0,0,0,0,0,0,0,,success,
550,NVDA,2025-11-22,True,0,0,0,0,0,0,0,,success,
551,NVDA,2025-11-22,True,0,0,0,0,0,0,0,,success,
552,MSFT,2025-11-22,True,0,0,0,0,0,0,0,,success,
553,PYPL,2025-09-17,True,0,0,0,0,0,0,0,,success,
554,META,2025-09-17,True,0,0,0,0,0,0,0,,success,
555,AMZN,2021-04-08,True,0,0,0,0,0,0,0,,success,
556,GOOGL,2021-04-08,True,0,0,0,0,0,0,0,,success,
557,AAPL,2021-04-08,True,0,0,0,0,0,0,0,,success,
558,TSLA,2024-07-04,True,0,0,0,0,0,0,0,,success,
559,NVDA,2024-07-04,True,0,0,0,0,0,0,0,,success,
560,AMZN,2024-07-04,True,0,0,0,0,0,0,0,,success,
561,AAPL,2024-07-04,True,0,0,0,0,0,0,0,,success,
562,HOOD,2026-03-25,True,0,0,0,0,0,0,0,,success,
563,HOOD,2026-03-25,True,0,0,0,0,0,0,0,,success,
564,HOOD,2026-03-25,True,0,0,0,0,0,0,0,,success,
565,GOOGL,2024-01-30,True,0,0,0,0,0,0,0,,success,
566,GOOGL,2024-01-30,True,0,0,0,0,0,0,0,,success,
567,TSLA,2026-04-07,True,0,0,0,0,0,0,0,,success,
568,AMZN,2021-07-17,True,0,0,0,0,0,0,0,,success,
569,PYPL,2025-10-15,True,0,0,0,0,0,0,0,,success,
570,GOOGL,2025-10-15,True,0,0,0,0,0,0,0,,success,
571,SOFI,2025-10-15,True,0,0,0,0,0,0,0,,success,
572,NVDA,2024-02-22,True,0,0,0,0,0,0,0,,success,
573,PYPL,2025-10-29,True,0,0,0,0,0,0,0,,success,
574,PYPL,2025-10-29,True,0,0,0,0,0,0,0,,success,
575,PYPL,2025-10-29,True,0,0,0,0,0,0,0,,success,
576,PYPL,2025-10-29,True,0,0,0,0,0,0,0,,success,
577,NVDA,2025-10-29,True,0,0,0,0,0,0,0,,success,
578,MSFT,2023-05-31,True,149,26,51,76,139,288,0,Grab the Best AI Stocks Before They Really Blast Off | 3 High-Growth Sectors to Watch in the Stock Market | 7 Growth Stocks That Could Skyrocket in the Next 12 Months | Microsoft and Alphabet Continue to Invest in AI -- Here Is What Investor… | Microsoft to offer OpenAI's GPT models to government cloud customers,success,
579,GOOGL,2023-05-31,True,0,0,0,0,0,0,0,,success,
580,PLTR,2026-03-31,True,0,0,0,0,0,0,0,,success,
581,AMD,2025-10-13,True,0,0,0,0,0,0,0,,success,
582,AMC,2024-03-29,True,0,0,0,0,0,0,0,,success,
583,TSLA,2025-09-30,True,0,0,0,0,0,0,0,,success,
584,NVDA,2025-09-15,True,0,0,0,0,0,0,0,,success,
585,MSFT,2023-10-25,True,166,55,84,121,195,361,0,"US STOCKS-Wall St rises ahead of Fed policy decision | Amazon Stock Outperformed The Q3 Estimates, What's Next? | Catch the AI Boom: 3 Stocks to Watch Now | Qualcomm forecasts beast estimates, shares rise | Qualcomm forecasts revenue, profits above estimates",success,
586,MSFT,2023-10-25,True,166,55,84,121,195,361,0,"US STOCKS-Wall St rises ahead of Fed policy decision | Amazon Stock Outperformed The Q3 Estimates, What's Next? | Catch the AI Boom: 3 Stocks to Watch Now | Qualcomm forecasts beast estimates, shares rise | Qualcomm forecasts revenue, profits above estimates",success,
587,NVDA,2025-01-27,True,0,0,0,0,0,0,0,,success,
588,TSLA,2024-04-26,True,0,0,0,0,0,0,0,,success,
589,AAPL,2024-04-26,True,0,0,0,0,0,0,0,,success,
590,AMZN,2024-04-26,True,0,0,0,0,0,0,0,,success,
591,NFLX,2024-04-26,True,0,0,0,0,0,0,0,,success,
592,NVDA,2024-04-26,True,0,0,0,0,0,0,0,,success,
593,TSLA,2026-04-16,True,0,0,0,0,0,0,0,,success,
594,NVDA,2025-11-13,True,0,0,0,0,0,0,0,,success,
595,ROKU,2026-04-08,True,0,0,0,0,0,0,0,,success,
596,MSFT,2025-10-07,True,0,0,0,0,0,0,0,,success,
597,PYPL,2025-10-07,True,0,0,0,0,0,0,0,,success,
598,NFLX,2025-10-07,True,0,0,0,0,0,0,0,,success,
599,AMD,2025-10-07,True,0,0,0,0,0,0,0,,success,
600,AMD,2025-10-07,True,0,0,0,0,0,0,0,,success,
601,AMZN,2025-10-07,True,0,0,0,0,0,0,0,,success,
602,AAPL,2024-03-15,True,0,0,0,0,0,0,0,,success,
603,AMZN,2025-03-26,True,0,0,0,0,0,0,0,,success,
604,PYPL,2023-11-01,True,26,9,27,35,50,76,0,"PayPal's New CEO Is Taking a Page from Amazon's Playbook. Does That Make… | Why SOFI Could Be Fintech’s High-Growth Harbinger | PYPL Stock Can Turn Your $50 Into $200. Here’s How. | 4 Reasons Why PayPal Is One of the Best Stocks to Buy Now | US consumer watchdog proposes rules for Big Tech payments, digital walle…",success,
605,PYPL,2023-11-01,True,26,9,27,35,50,76,0,"PayPal's New CEO Is Taking a Page from Amazon's Playbook. Does That Make… | Why SOFI Could Be Fintech’s High-Growth Harbinger | PYPL Stock Can Turn Your $50 Into $200. Here’s How. | 4 Reasons Why PayPal Is One of the Best Stocks to Buy Now | US consumer watchdog proposes rules for Big Tech payments, digital walle…",success,
606,GOOGL,2025-10-07,True,0,0,0,0,0,0,0,,success,
607,META,2025-10-07,True,0,0,0,0,0,0,0,,success,
608,AMD,2024-08-01,True,0,0,0,0,0,0,0,,success,
609,NVDA,2024-08-01,True,0,0,0,0,0,0,0,,success,
610,AMZN,2024-07-10,True,0,0,0,0,0,0,0,,success,
611,GOOGL,2024-07-10,True,0,0,0,0,0,0,0,,success,
612,GOOGL,2026-04-16,True,0,0,0,0,0,0,0,,success,
613,AMZN,2024-02-02,True,0,0,0,0,0,0,0,,success,
614,AMD,2025-09-21,True,0,0,0,0,0,0,0,,success,
615,NVDA,2025-09-21,True,0,0,0,0,0,0,0,,success,
616,SOFI,2026-04-13,True,0,0,0,0,0,0,0,,success,
617,TSLA,2024-01-19,True,0,0,0,0,0,0,0,,success,
618,PYPL,2024-01-19,True,0,0,0,0,0,0,0,,success,
619,TSLA,2024-02-22,True,0,0,0,0,0,0,0,,success,
620,AMD,2025-10-28,True,0,0,0,0,0,0,0,,success,
621,GOOGL,2023-11-25,True,0,0,0,0,0,0,0,,success,
622,NVDA,2024-02-02,True,0,0,0,0,0,0,0,,success,
623,AAPL,2024-02-02,True,0,0,0,0,0,0,0,,success,
624,AMZN,2024-02-02,True,0,0,0,0,0,0,0,,success,
625,AMD,2025-09-25,True,0,0,0,0,0,0,0,,success,
626,PYPL,2025-10-01,True,0,0,0,0,0,0,0,,success,
627,TSLA,2025-09-15,True,0,0,0,0,0,0,0,,success,
628,TSLA,2025-09-15,True,0,0,0,0,0,0,0,,success,
629,NVDA,2025-09-15,True,0,0,0,0,0,0,0,,success,
630,NVDA,2025-09-15,True,0,0,0,0,0,0,0,,success,
631,NVDA,2025-11-03,True,0,0,0,0,0,0,0,,success,
632,GOOGL,2023-10-27,True,0,0,0,0,0,0,0,,success,
633,AAPL,2023-10-27,True,134,22,26,79,206,340,0,"Why Did Apple (AAPL) Drop on an Earnings Beat? | Apple Q4 Earnings Beat, Outlook Upsets: ETFs in Focus | Wall St Week Ahead-Stock investors see green light in falling Treasury y… | US STOCKS-Wall St rallies as Treasury yields fall after weak jobs data | Technology Sector Update for 11/03/2023: AAPL, IAS, FTNT",success,
634,DIS,2023-10-27,True,34,10,13,22,41,75,0,2 Key Quarterly Releases to Watch Next Week | Paramount narrows streaming loss forecast as investments peak | Is Disney a Buy Now? | Validea Detailed Fundamental Analysis - DIS | Disney Q4 Preview: Can Shares Turnaround?,success,
635,GOOGL,2022-08-23,True,0,0,0,0,0,0,0,,success,
636,AMZN,2023-10-27,True,37,26,26,54,103,140,0,Validea Detailed Fundamental Analysis - AMZN | The Importance of Brand Power: 3 Stocks to Consider | Is Amazon.com (AMZN) Stock Outpacing Its Retail-Wholesale Peers This Yea… | A Look at the Hobby Industry and Prospects to Watch | Dell Technologies and Thermo Fisher Scientific have been highlighted as …,success,
637,PYPL,2025-10-03,True,0,0,0,0,0,0,0,,success,
638,NVDA,2025-10-03,True,0,0,0,0,0,0,0,,success,
639,AAPL,2021-05-04,True,0,0,0,0,0,0,0,,success,
640,SOFI,2025-10-20,True,0,0,0,0,0,0,0,,success,
641,META,2025-10-20,True,0,0,0,0,0,0,0,,success,
642,PYPL,2025-10-20,True,0,0,0,0,0,0,0,,success,
643,AMZN,2024-08-10,True,0,0,0,0,0,0,0,,success,
644,GOOGL,2024-08-10,True,0,0,0,0,0,0,0,,success,
645,AAPL,2024-08-10,True,0,0,0,0,0,0,0,,success,
646,TSLA,2024-08-10,True,0,0,0,0,0,0,0,,success,
647,NVDA,2025-09-12,True,0,0,0,0,0,0,0,,success,
648,AMZN,2025-10-23,True,0,0,0,0,0,0,0,,success,
649,NFLX,2024-01-23,True,0,0,0,0,0,0,0,,success,
650,NFLX,2024-01-23,True,0,0,0,0,0,0,0,,success,
651,GOOGL,2023-12-09,True,0,0,0,0,0,0,0,,success,
652,NVDA,2025-11-01,True,0,0,0,0,0,0,0,,success,
653,NVDA,2025-11-01,True,0,0,0,0,0,0,0,,success,
654,NVDA,2025-11-01,True,0,0,0,0,0,0,0,,success,
655,NVDA,2023-12-03,True,126,9,33,92,162,288,0,"1 Artificial Intelligence (AI) Stock Set to Join Apple, Amazon, Microsof… | What Mark Zuckerberg's Massive Meta Stock Dump Means for Investors | AMD Takes The Fight To Nvidia With Latest AI Chip Launch. Is The Stock A… | 10X Titans: 3 Stocks Set to Dominate the Market by 2026 | Guru Fundamental Report for NVDA",success,
656,NVDA,2023-12-03,True,126,9,33,92,162,288,0,"1 Artificial Intelligence (AI) Stock Set to Join Apple, Amazon, Microsof… | What Mark Zuckerberg's Massive Meta Stock Dump Means for Investors | AMD Takes The Fight To Nvidia With Latest AI Chip Launch. Is The Stock A… | 10X Titans: 3 Stocks Set to Dominate the Market by 2026 | Guru Fundamental Report for NVDA",success,
657,NVDA,2023-12-03,True,126,9,33,92,162,288,0,"1 Artificial Intelligence (AI) Stock Set to Join Apple, Amazon, Microsof… | What Mark Zuckerberg's Massive Meta Stock Dump Means for Investors | AMD Takes The Fight To Nvidia With Latest AI Chip Launch. Is The Stock A… | 10X Titans: 3 Stocks Set to Dominate the Market by 2026 | Guru Fundamental Report for NVDA",success,
658,NVDA,2023-12-03,True,126,9,33,92,162,288,0,"1 Artificial Intelligence (AI) Stock Set to Join Apple, Amazon, Microsof… | What Mark Zuckerberg's Massive Meta Stock Dump Means for Investors | AMD Takes The Fight To Nvidia With Latest AI Chip Launch. Is The Stock A… | 10X Titans: 3 Stocks Set to Dominate the Market by 2026 | Guru Fundamental Report for NVDA",success,
659,NVDA,2024-04-16,True,0,0,0,0,0,0,0,,success,
660,NVDA,2025-03-04,True,0,0,0,0,0,0,0,,success,
661,NVDA,2024-07-01,True,0,0,0,0,0,0,0,,success,
662,AMZN,2023-12-15,True,149,23,73,73,73,222,0,"What Are the Best Stocks to Buy for 2024? 1 Wall Street Analyst Thinks A… | Amazon (AMZN) Stock Moves -1.09%: What You Should Know | 3 Top Ranked Stocks for a Year End Rally | TotalEnergies (TTE) Signs Two Solar CPPA With LyondellBasell | US 'buy now, pay later' splurges raise holiday debt hangover risk",success,
663,NFLX,2023-12-15,True,0,0,0,0,0,0,0,,success,
664,NFLX,2023-12-15,True,0,0,0,0,0,0,0,,success,
665,PYPL,2023-12-15,True,33,0,8,8,8,41,0,PayPal: A potential bullseye in a shifting market? | A Bull Market Is Coming: 1 Magnificent Growth Stock to Buy Before It Soa… | Bitcoin to Shine in 2024: Are These 5 Stocks on Your Radar? | Will Warren Buffett Buy This Fintech Stock in 2024? Signs Point to Yes | Should Investors Buy PayPal Stock for 2024?,success,
666,GOOGL,2023-12-15,True,0,0,0,0,0,0,0,,success,
667,TSLA,2023-12-15,True,111,3,22,22,22,133,0,"Scotiabank's Mexico bet eyeing $1.6 trillion N.America trade is not with… | Can the 'Magnificent Seven' Continue to Lead the Market Higher in 2024? | Notable ETF Outflow Detected - IWB, TSLA, LLY, JNJ | Swedes support Tesla mechanics' strike, poll shows | Some Potential 2024 Winners Reside in QQQ, QQQM",success,
668,GOOGL,2025-11-24,True,0,0,0,0,0,0,0,,success,
669,META,2022-06-06,True,0,0,0,0,0,0,0,,success,
670,META,2022-06-06,True,0,0,0,0,0,0,0,,success,
671,META,2022-06-06,True,0,0,0,0,0,0,0,,success,
672,MSFT,2022-06-06,True,69,9,16,47,84,153,0,"Google, Facebook, Twitter will have to tackle deepfakes or risk EU fines… | EXCLUSIVE-Google, Facebook, Twitter will have to tackle deepfakes or ris… | US STOCKS-S&P 500 confirms bear market as recession worry grows | S&P 500 confirms bear market as recession worry grows | After Hours Most Active for Jun 13, 2022 : SHV, ENIA, MSFT, CMCSA, QQQ, …",success,
673,MSFT,2022-06-06,True,69,9,16,47,84,153,0,"Google, Facebook, Twitter will have to tackle deepfakes or risk EU fines… | EXCLUSIVE-Google, Facebook, Twitter will have to tackle deepfakes or ris… | US STOCKS-S&P 500 confirms bear market as recession worry grows | S&P 500 confirms bear market as recession worry grows | After Hours Most Active for Jun 13, 2022 : SHV, ENIA, MSFT, CMCSA, QQQ, …",success,
674,GOOGL,2022-06-06,True,0,0,0,0,0,0,0,,success,
675,AMZN,2022-06-06,True,0,0,0,0,0,0,0,,success,
676,AMZN,2022-06-06,True,0,0,0,0,0,0,0,,success,
677,NVDA,2024-09-14,True,0,0,0,0,0,0,0,,success,
678,AAPL,2024-09-14,True,0,0,0,0,0,0,0,,success,
679,NFLX,2024-09-14,True,0,0,0,0,0,0,0,,success,
680,PYPL,2025-11-24,True,0,0,0,0,0,0,0,,success,
681,NVDA,2024-08-09,True,0,0,0,0,0,0,0,,success,
682,TSLA,2024-08-09,True,0,0,0,0,0,0,0,,success,
683,PYPL,2025-11-20,True,0,0,0,0,0,0,0,,success,
684,UBER,2024-05-12,True,0,0,0,0,0,0,0,,success,
685,NVDA,2025-12-31,True,0,0,0,0,0,0,0,,success,
686,AMD,2025-12-22,True,0,0,0,0,0,0,0,,success,
687,META,2025-11-23,True,0,0,0,0,0,0,0,,success,
688,UBER,2024-11-05,True,0,0,0,0,0,0,0,,success,
689,SOFI,2025-11-13,True,0,0,0,0,0,0,0,,success,
690,AMZN,2024-06-14,True,0,0,0,0,0,0,0,,success,
691,GOOGL,2024-06-14,True,0,0,0,0,0,0,0,,success,
692,SOFI,2026-04-19,True,0,0,0,0,0,0,0,,success,
693,SOFI,2026-04-19,True,0,0,0,0,0,0,0,,success,
694,GOOGL,2025-11-28,True,0,0,0,0,0,0,0,,success,
695,META,2025-11-28,True,0,0,0,0,0,0,0,,success,
696,NVDA,2025-01-23,True,0,0,0,0,0,0,0,,success,
697,NFLX,2025-01-23,True,0,0,0,0,0,0,0,,success,
698,AMZN,2024-10-25,True,0,0,0,0,0,0,0,,success,
699,AMZN,2024-10-25,True,0,0,0,0,0,0,0,,success,
700,TSLA,2024-10-25,True,0,0,0,0,0,0,0,,success,
701,NVDA,2024-10-31,True,0,0,0,0,0,0,0,,success,
702,NVDA,2024-10-18,True,0,0,0,0,0,0,0,,success,
703,MSFT,2025-02-13,True,0,0,0,0,0,0,0,,success,
704,MSFT,2025-02-13,True,0,0,0,0,0,0,0,,success,
705,AAPL,2025-02-13,True,0,0,0,0,0,0,0,,success,
706,NVDA,2024-08-30,True,0,0,0,0,0,0,0,,success,
707,NVDA,2024-08-30,True,0,0,0,0,0,0,0,,success,
708,AMZN,2024-08-30,True,0,0,0,0,0,0,0,,success,
709,AMZN,2024-08-30,True,0,0,0,0,0,0,0,,success,
710,MSFT,2024-08-30,True,0,0,0,0,0,0,0,,success,
711,AMD,2025-12-19,True,0,0,0,0,0,0,0,,success,
712,AMD,2025-11-14,True,0,0,0,0,0,0,0,,success,
713,GOOGL,2025-11-14,True,0,0,0,0,0,0,0,,success,
714,GOOGL,2025-11-14,True,0,0,0,0,0,0,0,,success,
715,UBER,2025-11-14,True,0,0,0,0,0,0,0,,success,
716,META,2025-11-14,True,0,0,0,0,0,0,0,,success,
717,META,2025-11-14,True,0,0,0,0,0,0,0,,success,
718,SOFI,2025-11-14,True,0,0,0,0,0,0,0,,success,
719,NVDA,2025-11-14,True,0,0,0,0,0,0,0,,success,
720,AMD,2025-01-09,True,0,0,0,0,0,0,0,,success,
721,TSLA,2024-10-11,True,0,0,0,0,0,0,0,,success,
722,TSLA,2024-10-11,True,0,0,0,0,0,0,0,,success,
723,AAPL,2024-10-11,True,0,0,0,0,0,0,0,,success,
724,AMZN,2024-10-11,True,0,0,0,0,0,0,0,,success,
725,NVDA,2024-10-11,True,0,0,0,0,0,0,0,,success,
726,GOOGL,2024-10-11,True,0,0,0,0,0,0,0,,success,
727,GOOGL,2024-10-11,True,0,0,0,0,0,0,0,,success,
728,NVDA,2024-02-24,True,0,0,0,0,0,0,0,,success,
729,NVDA,2024-02-24,True,0,0,0,0,0,0,0,,success,
730,MSFT,2024-01-31,True,0,0,0,0,0,0,0,,success,
731,GOOGL,2024-01-31,True,0,0,0,0,0,0,0,,success,
732,GOOGL,2024-01-31,True,0,0,0,0,0,0,0,,success,
733,UBER,2025-12-08,True,0,0,0,0,0,0,0,,success,
734,NVDA,2025-11-20,True,0,0,0,0,0,0,0,,success,
735,UBER,2025-11-20,True,0,0,0,0,0,0,0,,success,
736,AAPL,2024-08-16,True,0,0,0,0,0,0,0,,success,
737,NVDA,2024-08-16,True,0,0,0,0,0,0,0,,success,
738,NVDA,2024-08-16,True,0,0,0,0,0,0,0,,success,
739,GOOGL,2024-08-16,True,0,0,0,0,0,0,0,,success,
740,AMZN,2024-08-16,True,0,0,0,0,0,0,0,,success,
741,AMZN,2024-08-16,True,0,0,0,0,0,0,0,,success,
742,MSFT,2024-08-16,True,0,0,0,0,0,0,0,,success,
743,AMD,2025-11-26,True,0,0,0,0,0,0,0,,success,
744,NVDA,2025-01-25,True,0,0,0,0,0,0,0,,success,
745,AAPL,2025-01-25,True,0,0,0,0,0,0,0,,success,
746,MSFT,2025-01-25,True,0,0,0,0,0,0,0,,success,
747,TSLA,2025-01-25,True,0,0,0,0,0,0,0,,success,
748,PYPL,2024-02-08,True,0,0,0,0,0,0,0,,success,
749,AMZN,2024-02-08,True,0,0,0,0,0,0,0,,success,
750,NVDA,2025-12-28,True,0,0,0,0,0,0,0,,success,
751,AMD,2026-01-07,True,0,0,0,0,0,0,0,,success,
752,NVDA,2024-07-26,True,0,0,0,0,0,0,0,,success,
753,AMZN,2024-02-05,True,0,0,0,0,0,0,0,,success,
754,AMZN,2024-02-05,True,0,0,0,0,0,0,0,,success,
755,NFLX,2025-12-03,True,0,0,0,0,0,0,0,,success,
756,AMZN,2024-02-17,True,0,0,0,0,0,0,0,,success,
757,NVDA,2024-07-20,True,0,0,0,0,0,0,0,,success,
758,NVDA,2024-07-20,True,0,0,0,0,0,0,0,,success,
759,MSFT,2024-07-20,True,0,0,0,0,0,0,0,,success,
760,MSFT,2024-07-20,True,0,0,0,0,0,0,0,,success,
761,MSFT,2024-07-20,True,0,0,0,0,0,0,0,,success,
762,TSLA,2024-07-20,True,0,0,0,0,0,0,0,,success,
763,TSLA,2024-07-20,True,0,0,0,0,0,0,0,,success,
764,TSLA,2024-07-20,True,0,0,0,0,0,0,0,,success,
765,MSFT,2022-10-15,True,63,0,3,29,71,134,0,"The Big Banks Kick Off Earnings Season for Investors | PDBC, DYNF: Big ETF Outflows | First Leg of Earnings Season Going Better Than Expected | Can Earnings Boost Microsoft (MFST) Stock? | Wall St Week Ahead-Megacap earnings to test fledgling U.S. stock rebound",success,
766,AAPL,2025-08-18,True,0,0,0,0,0,0,0,,success,
767,AAPL,2025-08-18,True,0,0,0,0,0,0,0,,success,
768,NVDA,2024-05-24,True,0,0,0,0,0,0,0,,success,
769,MSFT,2024-05-24,True,0,0,0,0,0,0,0,,success,
770,NFLX,2024-05-24,True,0,0,0,0,0,0,0,,success,
771,AAPL,2024-08-23,True,0,0,0,0,0,0,0,,success,
772,AAPL,2024-08-23,True,0,0,0,0,0,0,0,,success,
773,TSLA,2024-08-23,True,0,0,0,0,0,0,0,,success,
774,GOOGL,2024-08-23,True,0,0,0,0,0,0,0,,success,
775,PYPL,2025-11-21,True,0,0,0,0,0,0,0,,success,
776,GOOGL,2025-12-01,True,0,0,0,0,0,0,0,,success,
777,GOOGL,2026-04-22,True,0,0,0,0,0,0,0,,success,
778,AAPL,2024-02-15,True,0,0,0,0,0,0,0,,success,
779,MSFT,2024-02-15,True,0,0,0,0,0,0,0,,success,
780,NVDA,2025-12-09,True,0,0,0,0,0,0,0,,success,
781,PYPL,2025-12-09,True,0,0,0,0,0,0,0,,success,
782,PYPL,2025-12-09,True,0,0,0,0,0,0,0,,success,
783,SMCI,2024-08-06,True,0,0,0,0,0,0,0,,success,
784,NFLX,2024-01-26,True,0,0,0,0,0,0,0,,success,
785,AAPL,2024-02-01,True,0,0,0,0,0,0,0,,success,
786,AMZN,2024-02-01,True,0,0,0,0,0,0,0,,success,
787,MSFT,2025-06-20,True,0,0,0,0,0,0,0,,success,
788,NVDA,2024-09-07,True,0,0,0,0,0,0,0,,success,
789,GOOGL,2024-09-07,True,0,0,0,0,0,0,0,,success,
790,AAPL,2023-12-26,True,0,0,0,0,0,0,0,,success,
791,AAPL,2023-12-26,True,0,0,0,0,0,0,0,,success,
792,HOOD,2026-04-23,True,0,0,0,0,0,0,0,,success,
793,HOOD,2026-04-23,True,0,0,0,0,0,0,0,,success,
794,HOOD,2026-04-23,True,0,0,0,0,0,0,0,,success,
795,MSFT,2024-01-30,True,0,0,0,0,0,0,0,,success,
796,GOOGL,2024-01-30,True,0,0,0,0,0,0,0,,success,
797,AMZN,2024-08-01,True,0,0,0,0,0,0,0,,success,
798,AMZN,2024-08-01,True,0,0,0,0,0,0,0,,success,
799,DIS,2022-11-17,True,48,8,15,22,72,120,0,"Disney's (DIS) New Avatar Movie to be Released in China | Paramount (PARA) to Stream Top Gun: Maverick on Paramount+ | Dow Movers: CVX, DIS | China's Shanghai Disney Resort to resume full operation from Nov 25 | Alphabet (GOOGL) to Attract Users With New YouTube TV Channels",success,
800,AAPL,2024-06-07,True,0,0,0,0,0,0,0,,success,
801,GOOGL,2024-06-07,True,0,0,0,0,0,0,0,,success,
802,AMZN,2024-02-13,True,0,0,0,0,0,0,0,,success,
