event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
1339,AAPL,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1340,AAPL,2024-11-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1341,UBER,2024-11-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1342,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1343,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1344,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1345,AMD,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1346,PLTR,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1347,NVDA,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1348,NVDA,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1349,PLTR,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1350,PLTR,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1351,PLTR,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1352,META,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1353,GOOGL,2025-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1354,NVDA,2024-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1355,AMZN,2024-07-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1356,SOFI,2025-12-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1357,NVDA,2024-06-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1358,CRM,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1359,AMZN,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1360,AMZN,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1361,AMZN,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1362,NVDA,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1363,PYPL,2025-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1364,NVDA,2025-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1365,AMZN,2025-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1366,NFLX,2025-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1367,TSLA,2025-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1368,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1369,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1370,NVDA,2025-11-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1371,AAPL,2025-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1372,AMZN,2026-04-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1373,UBER,2026-04-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1374,PYPL,2025-12-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1375,PYPL,2025-12-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1376,UBER,2025-12-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1377,AAPL,2025-06-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1378,NVDA,2024-06-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1379,NVDA,2024-06-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1380,TSLA,2024-06-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1381,TSLA,2024-06-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1382,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1383,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1384,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1385,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1386,AAPL,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1387,AMZN,2025-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1388,AMZN,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1389,NVDA,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1390,GOOGL,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1391,MSFT,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1392,TSLA,2024-05-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1393,NFLX,2024-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1394,AAPL,2024-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1395,GOOGL,2024-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1396,TSLA,2024-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1397,TSLA,2024-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1398,NVDA,2024-06-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1399,SOFI,2025-12-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1400,AMD,2025-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1401,AAPL,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1402,NFLX,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1403,GOOGL,2024-07-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1404,MSFT,2024-07-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1405,NFLX,2025-12-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1406,NFLX,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1407,NFLX,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1408,PYPL,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1409,SOFI,2025-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1410,AMD,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1411,NVDA,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1412,NVDA,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1413,AMD,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1414,AMD,2025-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1415,UBER,2025-12-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1416,PYPL,2025-12-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1417,AMZN,2025-12-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1418,AAPL,2024-06-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1419,MSFT,2025-07-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1420,GOOGL,2025-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1421,GOOGL,2025-06-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1422,PYPL,2024-08-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1423,GOOGL,2024-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1424,GOOGL,2024-09-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1425,PYPL,2025-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1426,NFLX,2025-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1427,NVDA,2026-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1428,NVDA,2026-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1429,AMD,2026-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1430,GOOGL,2026-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1431,AMZN,2026-01-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1432,MSFT,2025-03-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1433,GOOGL,2025-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1434,AMD,2025-05-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1435,AMD,2024-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1436,MSFT,2024-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1437,TSLA,2024-08-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1438,SOFI,2025-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1439,NVDA,2026-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1440,AAPL,2026-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1441,META,2026-01-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1442,AMZN,2025-03-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1443,AMD,2026-01-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1444,GOOGL,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1445,PYPL,2025-12-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1446,TSLA,2025-12-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1447,AMD,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1448,MSFT,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1449,TSLA,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1450,AAPL,2025-09-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1451,AAPL,2025-09-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1452,AMZN,2025-09-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1453,AMZN,2025-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1454,AMD,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1455,GOOGL,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1456,NFLX,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1457,MSFT,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1458,TSLA,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1459,AAPL,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1460,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1461,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1462,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1463,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1464,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1465,AMZN,2025-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1466,NVDA,2025-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1467,NFLX,2025-12-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1468,TSLA,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1469,TSLA,2024-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1470,GOOGL,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1471,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1472,AMZN,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1473,AMZN,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1474,AMZN,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1475,GOOGL,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1476,GOOGL,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1477,MSFT,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1478,SOFI,2026-01-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1479,AMD,2026-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1480,MSFT,2026-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1481,NVDA,2024-08-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1482,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1483,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1484,MSFT,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1485,MSFT,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1486,MSFT,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1487,AMD,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1488,AMD,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1489,TSLA,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1490,TSLA,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1491,AMD,2026-01-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1492,META,2026-01-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1493,NFLX,2026-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1494,GOOGL,2026-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1495,NVDA,2025-05-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1496,PYPL,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1497,NFLX,2026-01-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1498,TSLA,2024-09-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1499,AMZN,2025-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1500,GOOGL,2025-05-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1501,GOOGL,2025-03-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1502,GOOGL,2025-03-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1503,AMZN,2025-03-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1504,MSFT,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1505,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1506,NVDA,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1507,NVDA,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1508,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1509,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1510,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1511,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1512,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1513,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1514,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1515,AMD,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1516,PYPL,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1517,META,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1518,META,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1519,NVDA,2025-04-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1520,PYPL,2026-01-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1521,MSFT,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1522,MSFT,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1523,MSFT,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1524,NVDA,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1525,MSFT,2024-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1526,NFLX,2025-10-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1527,MSFT,2026-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1528,NVDA,2026-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1529,META,2026-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1530,NFLX,2026-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1531,NFLX,2026-02-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1532,TSLA,2025-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1533,TSLA,2025-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1534,META,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1535,MSFT,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1536,MSFT,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1537,MSFT,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1538,MSFT,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1539,TSLA,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1540,AMD,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1541,AMD,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1542,NVDA,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1543,NFLX,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1544,GOOGL,2025-06-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1545,MSFT,2025-04-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1546,AMZN,2025-04-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1547,MSFT,2025-10-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1548,NFLX,2024-10-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1549,NFLX,2024-10-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1550,MSFT,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1551,GOOGL,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1552,AMD,2025-07-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1553,PYPL,2025-07-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1554,GOOGL,2025-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1555,AMZN,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1556,AMZN,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1557,NVDA,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1558,AMZN,2025-04-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1559,AAPL,2024-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1560,AAPL,2024-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1561,AMD,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1562,AMD,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1563,AMD,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1564,NVDA,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1565,NVDA,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1566,GOOGL,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1567,AAPL,2024-09-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1568,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1569,MSFT,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1570,MSFT,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1571,AMD,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1572,AMD,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1573,NVDA,2026-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1574,AMD,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1575,AMZN,2026-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1576,AMD,2022-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1577,MSFT,2025-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1578,PYPL,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1579,PYPL,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1580,GOOGL,2023-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1581,AMD,2026-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1582,UBER,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1583,AMZN,2025-10-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1584,GOOGL,2025-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1585,TSLA,2025-07-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1586,AMZN,2025-10-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1587,MSFT,2025-10-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1588,TSLA,2025-08-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1589,NVDA,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1590,NVDA,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1591,SOFI,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1592,NVDA,2026-02-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1593,META,2026-01-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1594,AMZN,2022-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1595,NVDA,2026-02-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1596,MSFT,2026-02-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1597,AMZN,2026-02-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1598,GOOGL,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1599,NFLX,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1600,TSLA,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1601,TSLA,2025-07-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1602,NFLX,2025-01-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1603,PYPL,2026-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
