event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
878,NFLX,2024-12-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
879,TSLA,2025-01-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
880,NFLX,2025-01-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
881,NFLX,2026-01-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
882,NFLX,2026-01-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
883,MSFT,2026-01-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
884,AMZN,2026-01-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
885,AAPL,2024-12-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
886,GOOGL,2024-12-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
887,TSLA,2024-04-22,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
888,MSFT,2024-04-22,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
889,GOOGL,2024-04-22,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
890,GOOGL,2024-04-22,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
891,AMZN,2025-05-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
892,TSLA,2024-11-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
893,AMZN,2024-11-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
894,MSFT,2024-11-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
895,NFLX,2024-11-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
896,UBER,2025-12-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
897,PYPL,2025-12-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
898,META,2026-01-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
899,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
900,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
901,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
902,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
903,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
904,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
905,AAPL,2024-05-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
906,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
907,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
908,NFLX,2024-12-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
909,NVDA,2024-12-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
910,NVDA,2024-12-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
911,NVDA,2024-12-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
912,MSFT,2024-12-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
913,GOOGL,2024-12-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
914,AMZN,2024-12-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
915,AMD,2026-01-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
916,MSFT,2026-01-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
917,NFLX,2026-01-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
918,NVDA,2026-01-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
919,MSFT,2025-01-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
920,AAPL,2025-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
921,AMD,2026-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
922,AMD,2026-04-28,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
923,AMD,2026-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
924,DIS,2025-05-21,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
925,GOOGL,2025-09-17,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
926,GOOGL,2025-09-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
927,AAPL,2025-03-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
928,AAPL,2025-03-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
929,TSLA,2024-12-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
930,AAPL,2024-05-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
931,AMZN,2024-04-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
932,AMZN,2024-04-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
933,AMZN,2024-04-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
934,META,2026-01-13,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
935,AMZN,2026-01-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
936,GOOGL,2025-03-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
937,UBER,2025-03-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
938,UBER,2025-03-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
939,AMD,2025-03-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
940,GOOGL,2024-04-24,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
941,NVDA,2026-01-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
942,NVDA,2026-01-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
943,UBER,2026-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
944,NFLX,2026-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
945,AMZN,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
946,AAPL,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
947,AAPL,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
948,AMZN,2026-02-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
949,GOOGL,2026-02-19,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
950,NVDA,2026-02-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
951,MSFT,2026-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
952,NFLX,2025-03-21,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
953,TSLA,2025-03-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
954,AMZN,2026-02-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
955,GOOGL,2026-03-31,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
956,MSFT,2024-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
957,MSFT,2024-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
958,UBER,2026-02-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
959,MSFT,2024-10-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
960,NFLX,2026-02-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
961,GOOGL,2025-12-23,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
962,GOOGL,2025-11-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
963,GOOGL,2025-11-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
964,AAPL,2025-11-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
965,GOOGL,2024-10-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
966,MSFT,2024-09-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
967,MSFT,2021-03-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
968,MSFT,2024-12-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
969,AAPL,2025-06-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
970,GOOGL,2025-06-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
971,GOOGL,2025-11-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
972,HOOD,2026-02-09,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
973,PYPL,2026-02-09,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
974,PYPL,2026-02-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
975,AMD,2026-01-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
976,PYPL,2025-07-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
977,AMD,2026-02-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
978,AMD,2026-02-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
979,NVDA,2026-02-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
980,SOFI,2026-02-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
981,AAPL,2026-02-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
982,AAPL,2025-03-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
983,NVDA,2025-03-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
984,AMZN,2025-03-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
985,PYPL,2024-08-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
986,PYPL,2024-08-01,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
987,PYPL,2024-08-01,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
988,NVDA,2026-03-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
989,GOOGL,2026-01-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
990,GOOGL,2026-01-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
991,UBER,2026-01-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
992,AAPL,2026-01-09,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
993,TSLA,2024-11-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
994,TSLA,2024-11-05,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
995,GOOGL,2025-07-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
996,AMD,2025-07-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
997,GOOGL,2025-07-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
998,AAPL,2022-10-03,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
999,AAPL,2022-10-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1000,AAPL,2022-10-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1001,AAPL,2022-10-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1002,UBER,2025-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1003,NFLX,2025-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1004,AMZN,2024-09-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1005,NVDA,2026-02-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1006,NVDA,2025-03-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1007,AMZN,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1008,AMZN,2025-04-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1009,TSLA,2026-01-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1010,AMZN,2025-02-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1011,TSLA,2025-02-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1012,GOOGL,2025-02-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1013,GOOGL,2025-02-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1014,AAPL,2025-02-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1015,NVDA,2025-02-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1016,NVDA,2025-02-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1017,MSFT,2025-02-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1018,MSFT,2025-02-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1019,AAPL,2024-11-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1020,AAPL,2024-11-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1021,AMZN,2025-02-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1022,GOOGL,2025-02-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1023,TSLA,2025-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1024,MSFT,2026-02-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1025,AMZN,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1026,TSLA,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1027,TSLA,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1028,TSLA,2025-03-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1029,NFLX,2025-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1030,MSFT,2025-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1031,GOOGL,2025-02-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1032,GOOGL,2025-02-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1033,GOOGL,2025-02-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1034,NVDA,2025-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1035,TSLA,2025-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1036,TSLA,2025-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1037,AMZN,2025-02-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1038,MSFT,2025-02-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1039,GOOGL,2024-10-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1040,GOOGL,2024-10-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1041,GOOGL,2024-10-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1042,SOFI,2026-02-19,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1043,CRM,2025-08-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1044,NVDA,2025-08-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1045,AMZN,2024-10-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1046,MSFT,2024-10-31,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1047,AMZN,2025-02-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1048,AMZN,2025-02-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1049,NVDA,2026-02-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1050,NVDA,2026-02-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1051,META,2026-02-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1052,DIS,2025-11-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1053,AMZN,2026-03-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1054,NFLX,2026-04-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1055,AAPL,2025-12-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1056,AMD,2026-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1057,NVDA,2026-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1058,NVDA,2026-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1060,NVDA,2026-03-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1061,NVDA,2026-03-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1062,NVDA,2026-03-03,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1063,META,2026-03-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1064,AMZN,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1065,NVDA,2026-01-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1066,NVDA,2026-01-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1067,AMZN,2026-03-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1068,GOOGL,2025-04-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1069,META,2025-04-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1070,NFLX,2025-04-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1071,MSFT,2025-04-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1072,META,2026-01-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1073,NVDA,2025-11-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1074,AAPL,2023-06-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1075,AMZN,2026-02-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1076,NVDA,2026-04-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1077,NVDA,2026-04-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1078,NVDA,2026-04-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1079,META,2026-04-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1080,AMZN,2026-04-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1081,AMZN,2026-04-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1082,MSFT,2026-02-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1083,GOOGL,2026-05-12,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1084,GOOGL,2026-05-12,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
