event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
518,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,PYPL,2025-11-18,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.1300328206870059,False,False,True,False,False,2025-11-04,Truist Securities,Sell,Sell,main,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
519,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bearish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bearish_aligned,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,PYPL,2025-11-18,sell,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.1300328206870059,False,False,True,False,False,2025-11-04,Truist Securities,Sell,Sell,main,False,True,Sell,bearish,high,exact:sell,bearish,False,True,False,False,True
520,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,PYPL,2025-11-18,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.1300328206870059,False,False,True,False,False,2025-11-04,Truist Securities,Sell,Sell,main,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
521,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_unknown,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_unknown,analyst_bullish_aligned,False,True,True,event_time_yfinance,,unknown,unknown,missing,event_time:yfinance,META,2025-11-18,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3854567053650584,True,False,False,False,True,,,,,,,,,,,,,,,,,
522,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34921,58,826.69104,825.0,1015.0,614.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_neutral_or_mixed,False,False,True,event_time_yfinance,Hold,neutral,high,exact:hold,event_time:yfinance,PYPL,2024-04-30,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.2225116461614577,False,False,True,False,False,2024-04-30,Needham,Hold,,reit,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
523,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bearish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bearish_aligned,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-04-25,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.4454738808740313,False,False,False,True,True,2025-04-24,Guggenheim,Sell,Sell,reit,True,False,Sell,bearish,high,exact:sell,bearish,False,True,False,False,True
524,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.5098,48,457.83334,474.0,625.0,225.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
525,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
526,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
527,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
528,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
529,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
530,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.46667,29,130.66553,132.0,164.0,77.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Sell,bearish,high,exact:sell,event_time:yfinance,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
531,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,False,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,2026-04-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,TSLA,2025-10-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0616948792523224,True,False,False,False,True,2025-10-22,GLJ Research,Sell,Sell,reit,True,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
533,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMZN,2025-10-22,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.429462970233424,True,False,False,False,True,2025-10-22,Benchmark,Buy,Buy,reit,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
534,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,False,True,True,event_time_yfinance,Market Perform,neutral,high,exact:market_perform,event_time:yfinance,NFLX,2026-03-30,sell,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.2321716521015835,False,False,False,True,True,2026-03-30,Citizens,Market Perform,,init,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
535,False,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Market Perform,neutral,high,exact:market_perform,event_time:yfinance,NFLX,2026-03-30,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.2321716521015835,True,False,False,False,True,2026-03-30,Citizens,Market Perform,,init,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
536,False,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-12-16,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.068385030440853,True,False,False,False,True,2024-12-16,Truist Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
537,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Hold,neutral,high,exact:hold,event_time:yfinance,AMD,2024-12-16,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.613807965721262,True,False,False,False,True,2024-12-16,Truist Securities,Hold,Hold,main,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
538,False,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,False,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,2026-04-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,AMD,2024-12-16,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.613807965721262,True,False,False,False,True,2024-12-16,Truist Securities,Hold,Hold,main,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
539,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.5098,48,457.83334,474.0,625.0,225.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Market Outperform,bullish,high,exact:market_outperform,event_time:yfinance,AMZN,2024-12-16,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.3375325625569101,True,False,False,False,True,2024-12-16,JMP Securities,Market Outperform,Market Outperform,reit,False,True,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
540,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Market Outperform,bullish,high,exact:market_outperform,event_time:yfinance,UBER,2024-12-16,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.7390156016597509,True,False,False,False,True,2024-12-04,JMP Securities,Market Outperform,Market Outperform,reit,False,True,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
541,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2024-12-16,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1858299541780304,True,False,False,False,True,2024-12-12,Goldman Sachs,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
542,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2024-12-16,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.1858299541780304,True,False,False,False,True,2024-12-12,Goldman Sachs,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
543,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,False,False,False,True,True,True,True,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,finnhub_recommendation,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,2026-04-01,finnhub,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,NVDA,2026-04-16,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.3760391812519454,False,False,False,True,True,2026-03-31,Benchmark,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
544,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2024-04-15,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3761607490811101,True,False,False,False,True,2024-04-12,BMO Capital,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
545,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2024-04-15,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3761607490811101,True,False,False,False,True,2024-04-12,BMO Capital,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
