as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2026-04-16,0.048877082631937574,0.019143972031334666,0.0,17.94,0.5873015873015873,-1.5499999999999972,-4.43,risk_on,543,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-12-07,0.048749121246001836,0.032156571005897305,-0.0018949705443589426,13.06,0.051587301587301584,0.14000000000000057,-1.3899999999999988,risk_on,544,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2025-10-03,0.03380780016029239,0.08117773168133202,-1.4767362221612679e-05,16.65,0.4523809523809524,1.3599999999999994,1.3499999999999979,risk_on,545,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-12-01,0.08621577258961599,0.02112050200022364,0.0,12.63,0.007936507936507936,0.16999999999999993,-3.0299999999999994,risk_on,546,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-02-20,0.012154930649086015,0.04555570958890098,-0.004160364041450926,15.66,0.5357142857142857,0.5600000000000005,0.5600000000000005,neutral,547,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2025-11-19,-0.012900342204711257,0.045499439724094426,-0.036020214969343045,23.66,0.8809523809523809,6.149999999999999,5.789999999999999,neutral,548,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-13,0.032900563768922364,-0.008783342714024589,-0.010807142952055204,19.12,0.6785714285714286,-5.050000000000001,-8.169999999999998,risk_on,549,META,False,True,vix_high_tercile,spy_uptrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,550,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,551,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,552,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2025-09-17,0.024685157531030733,0.1064359384261373,-0.0026176103916133453,15.72,0.2619047619047619,0.370000000000001,0.15000000000000036,risk_on,553,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-17,0.024685157531030733,0.1064359384261373,-0.0026176103916133453,15.72,0.2619047619047619,0.370000000000001,0.15000000000000036,risk_on,554,META,False,True,vix_low_tercile,spy_uptrend_21d
2021-04-08,0.058599417927734265,0.09719699326507869,0.0,16.95,0.003968253968253968,-2.4499999999999993,-7.080000000000002,risk_on,555,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2021-04-08,0.058599417927734265,0.09719699326507869,0.0,16.95,0.003968253968253968,-2.4499999999999993,-7.080000000000002,risk_on,556,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2021-04-08,0.058599417927734265,0.09719699326507869,0.0,16.95,0.003968253968253968,-2.4499999999999993,-7.080000000000002,risk_on,557,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2024-07-05,0.05306551212045152,0.08450944504424585,0.0,12.48,0.11904761904761904,0.040000000000000924,-0.09999999999999964,risk_on,558,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-05,0.05306551212045152,0.08450944504424585,0.0,12.48,0.11904761904761904,0.040000000000000924,-0.09999999999999964,risk_on,559,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-05,0.05306551212045152,0.08450944504424585,0.0,12.48,0.11904761904761904,0.040000000000000924,-0.09999999999999964,risk_on,560,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-05,0.05306551212045152,0.08450944504424585,0.0,12.48,0.11904761904761904,0.040000000000000924,-0.09999999999999964,risk_on,561,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2026-03-25,-0.04180717967530567,-0.03828137958350253,-0.05302188787220696,25.33,0.9087301587301587,0.23999999999999844,5.779999999999998,risk_off,562,HOOD,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-25,-0.04180717967530567,-0.03828137958350253,-0.05302188787220696,25.33,0.9087301587301587,0.23999999999999844,5.779999999999998,risk_off,563,HOOD,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-25,-0.04180717967530567,-0.03828137958350253,-0.05302188787220696,25.33,0.9087301587301587,0.23999999999999844,5.779999999999998,risk_off,564,HOOD,False,True,vix_high_tercile,spy_downtrend_21d
2024-01-30,0.029788782008481896,0.2001566407609896,-0.000773483173836742,13.31,0.1746031746031746,0.7599999999999998,0.8600000000000012,risk_on,565,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-01-30,0.029788782008481896,0.2001566407609896,-0.000773483173836742,13.31,0.1746031746031746,0.7599999999999998,0.8600000000000012,risk_on,566,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-07,-0.016894724051019994,-0.03882346366209377,-0.049561711926910834,25.78,0.9325396825396826,-4.829999999999998,-3.7099999999999973,risk_off,567,TSLA,True,False,vix_high_tercile,spy_downtrend_21d
2021-07-19,0.010404368433193367,0.026854669472486048,-0.027706737980505936,22.5,0.5238095238095238,6.329999999999998,4.75,neutral,568,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2025-10-15,0.010627475521077567,0.06205682673411972,-0.011795952778617558,20.64,0.7857142857142857,4.34,4.280000000000001,neutral,569,PYPL,False,True,vix_high_tercile,spy_uptrend_21d
2025-10-15,0.010627475521077567,0.06205682673411972,-0.011795952778617558,20.64,0.7857142857142857,4.34,4.280000000000001,neutral,570,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2025-10-15,0.010627475521077567,0.06205682673411972,-0.011795952778617558,20.64,0.7857142857142857,4.34,4.280000000000001,neutral,571,SOFI,False,True,vix_high_tercile,spy_uptrend_21d
2024-02-22,0.04669373538629973,0.12173110258295838,0.0,14.54,0.4722222222222222,0.5299999999999994,1.3999999999999986,risk_on,572,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,573,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,574,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,575,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,576,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,577,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-05-31,0.00563156773592377,0.06258493482513527,-0.005545127883992973,17.94,0.10714285714285714,-2.09,0.16000000000000014,neutral,578,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2023-05-31,0.00563156773592377,0.06258493482513527,-0.005545127883992973,17.94,0.10714285714285714,-2.09,0.16000000000000014,neutral,579,GOOGL,False,True,vix_mid_tercile,spy_flat_21d
2026-03-31,-0.04991974157518375,-0.051950077586697785,-0.062364477322124245,25.25,0.9047619047619048,-1.6999999999999993,3.8099999999999987,risk_off,580,PLTR,False,True,vix_high_tercile,spy_downtrend_21d
2025-10-13,0.011360143350288565,0.068695449051285,-0.014960429225605587,19.03,0.6904761904761905,2.66,4.270000000000001,neutral,581,AMD,True,True,vix_high_tercile,spy_uptrend_21d
2024-04-01,0.03090527127081888,0.09879014566009481,-0.0019305171567998158,13.65,0.3253968253968254,0.5899999999999999,0.25,risk_on,582,AMC,False,True,vix_low_tercile,spy_uptrend_21d
2025-09-30,0.035620412937162005,0.0815622040200652,-0.0009897226981467888,16.28,0.3611111111111111,-0.35999999999999943,0.16000000000000014,risk_on,583,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,584,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-10-25,-0.019559482490694613,-0.0739621609664377,-0.08468330756443387,20.19,0.7063492063492064,0.9700000000000024,1.25,neutral,585,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2023-10-25,-0.019559482490694613,-0.0739621609664377,-0.08468330756443387,20.19,0.7063492063492064,0.9700000000000024,1.25,neutral,586,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2025-01-27,0.007869779523933529,0.04048061989006002,-0.01702325186528364,17.9,0.7738095238095238,2.089999999999998,3.169999999999998,neutral,587,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2024-04-26,-0.02849916317766621,0.0460170506433637,-0.02849916317766621,15.03,0.6468253968253969,-3.6800000000000015,2.25,neutral,588,TSLA,True,True,vix_low_tercile,spy_downtrend_21d
2024-04-26,-0.02849916317766621,0.0460170506433637,-0.02849916317766621,15.03,0.6468253968253969,-3.6800000000000015,2.25,neutral,589,AAPL,True,True,vix_low_tercile,spy_downtrend_21d
2024-04-26,-0.02849916317766621,0.0460170506433637,-0.02849916317766621,15.03,0.6468253968253969,-3.6800000000000015,2.25,neutral,590,AMZN,True,True,vix_low_tercile,spy_downtrend_21d
2024-04-26,-0.02849916317766621,0.0460170506433637,-0.02849916317766621,15.03,0.6468253968253969,-3.6800000000000015,2.25,neutral,591,NFLX,False,True,vix_low_tercile,spy_downtrend_21d
2024-04-26,-0.02849916317766621,0.0460170506433637,-0.02849916317766621,15.03,0.6468253968253969,-3.6800000000000015,2.25,neutral,592,NVDA,True,True,vix_low_tercile,spy_downtrend_21d
2026-04-16,0.048877082631937574,0.019143972031334666,0.0,17.94,0.5873015873015873,-1.5499999999999972,-4.43,risk_on,593,TSLA,True,False,vix_mid_tercile,spy_uptrend_21d
2025-11-13,0.010328112278170876,0.04734416465066604,-0.022330890194111053,20.0,0.7619047619047619,0.5,-0.6400000000000006,neutral,594,NVDA,True,False,vix_high_tercile,spy_uptrend_21d
2026-04-08,-0.0006101505886302316,-0.02016995430894397,-0.02535447201847474,21.04,0.7817460317460317,-4.210000000000001,-4.460000000000001,neutral,595,ROKU,False,False,vix_high_tercile,spy_flat_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,596,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,597,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,598,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,599,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,600,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,601,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2024-03-15,0.025761794753085265,0.09136567919394745,-0.010383478083794029,14.41,0.49603174603174605,-0.33000000000000007,0.40000000000000036,risk_on,602,AAPL,True,False,vix_low_tercile,spy_uptrend_21d
2025-03-26,-0.04028596987646427,-0.03526941486419899,-0.06955037215669646,18.33,0.7261904761904762,-1.5700000000000003,-1.1000000000000014,risk_off,603,AMZN,True,True,vix_mid_tercile,spy_downtrend_21d
2023-11-01,0.0025380160981240962,-0.05500636959354477,-0.05992848956170149,16.87,0.3373015873015873,-3.3200000000000003,-2.91,neutral,604,PYPL,False,True,vix_mid_tercile,spy_flat_21d
2023-11-01,0.0025380160981240962,-0.05500636959354477,-0.05992848956170149,16.87,0.3373015873015873,-3.3200000000000003,-2.91,neutral,605,PYPL,False,True,vix_mid_tercile,spy_flat_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,606,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-07,0.03413065963913753,0.07517723599143511,-0.003707492250961897,17.24,0.5357142857142857,0.9599999999999973,2.129999999999999,risk_on,607,META,False,True,vix_mid_tercile,spy_uptrend_21d
2024-08-01,-0.010928759535052679,0.0887615916398996,-0.03868199378790638,18.59,0.9444444444444444,0.129999999999999,6.5,neutral,608,AMD,True,True,vix_mid_tercile,spy_downtrend_21d
2024-08-01,-0.010928759535052679,0.0887615916398996,-0.03868199378790638,18.59,0.9444444444444444,0.129999999999999,6.5,neutral,609,NVDA,True,False,vix_mid_tercile,spy_downtrend_21d
2024-07-10,0.05453248022853541,0.08436213508726076,0.0,12.85,0.24206349206349206,0.7599999999999998,0.0,risk_on,610,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2024-07-10,0.05453248022853541,0.08436213508726076,0.0,12.85,0.24206349206349206,0.7599999999999998,0.0,risk_on,611,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-16,0.048877082631937574,0.019143972031334666,0.0,17.94,0.5873015873015873,-1.5499999999999972,-4.43,risk_on,612,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,613,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-22,0.0521418810355565,0.114202811565848,0.0,16.1,0.32142857142857145,0.4100000000000019,1.8800000000000008,risk_on,614,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-09-22,0.0521418810355565,0.114202811565848,0.0,16.1,0.32142857142857145,0.4100000000000019,1.8800000000000008,risk_on,615,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-13,0.032900563768922364,-0.008783342714024589,-0.010807142952055204,19.12,0.6785714285714286,-5.050000000000001,-8.169999999999998,risk_on,616,SOFI,False,True,vix_high_tercile,spy_uptrend_21d
2024-01-19,0.022162530092905586,0.12592919156482552,0.0,13.3,0.15476190476190477,0.6000000000000014,0.7700000000000014,risk_on,617,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-19,0.022162530092905586,0.12592919156482552,0.0,13.3,0.15476190476190477,0.6000000000000014,0.7700000000000014,risk_on,618,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2024-02-22,0.04669373538629973,0.12173110258295838,0.0,14.54,0.4722222222222222,0.5299999999999994,1.3999999999999986,risk_on,619,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-10-28,0.03522780674256931,0.08590741438179084,0.0,16.42,0.4166666666666667,-1.4499999999999993,0.3000000000000007,risk_on,620,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2023-11-27,0.10163604386848912,0.03009096401907807,-0.0018009052032904593,12.69,0.007936507936507936,-0.7200000000000006,-8.58,risk_on,621,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,622,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,623,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2024-02-02,0.054523255546393035,0.17435819124405505,0.0,13.85,0.30952380952380953,0.5899999999999999,-0.28000000000000114,risk_on,624,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-25,0.022807362683367804,0.07845512944390154,-0.013181574625616088,16.74,0.44047619047619047,1.0399999999999991,1.8899999999999988,risk_on,625,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-01,0.04690725356163927,0.08035017623594087,0.0,16.29,0.36507936507936506,0.10999999999999943,-0.8800000000000026,risk_on,626,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,627,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,628,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,629,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-09-15,0.024746074746241797,0.11032458663516431,0.0,15.69,0.26587301587301587,0.5800000000000001,0.5999999999999996,risk_on,630,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-11-03,0.021114429485262765,0.09118993260619068,-0.005891805943581074,17.17,0.5357142857142857,1.3800000000000026,0.5200000000000031,risk_on,631,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,632,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,633,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,634,DIS,False,True,vix_high_tercile,spy_downtrend_21d
2022-08-23,0.0424198489765899,0.043362113898888444,-0.04037686126702311,24.11,0.5833333333333334,4.419999999999998,0.75,neutral,635,GOOGL,False,True,vix_high_tercile,spy_uptrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,636,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-10-03,0.03380780016029239,0.08117773168133202,-1.4767362221612679e-05,16.65,0.4523809523809524,1.3599999999999994,1.3499999999999979,risk_on,637,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-03,0.03380780016029239,0.08117773168133202,-1.4767362221612679e-05,16.65,0.4523809523809524,1.3599999999999994,1.3499999999999979,risk_on,638,NVDA,True,False,vix_mid_tercile,spy_uptrend_21d
2021-05-04,0.022787672046320928,0.09286155777042282,-0.010569909350105156,19.48,0.10714285714285714,1.9200000000000017,1.5700000000000003,risk_on,639,AAPL,True,True,vix_high_tercile,spy_uptrend_21d
2025-10-20,0.011450918590020231,0.07044674329959433,-0.002688997924911063,18.23,0.6388888888888888,-0.8000000000000007,2.780000000000001,neutral,640,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-20,0.011450918590020231,0.07044674329959433,-0.002688997924911063,18.23,0.6388888888888888,-0.8000000000000007,2.780000000000001,neutral,641,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-20,0.011450918590020231,0.07044674329959433,-0.002688997924911063,18.23,0.6388888888888888,-0.8000000000000007,2.780000000000001,neutral,642,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
