event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
384,GOOGL,2023-12-11,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.236729385112828,True,False,False,False,True,2023-12-07,Roth MKM,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
385,AMZN,2022-07-06,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.7250191989009078,True,False,False,False,True,2022-06-30,Goldman Sachs,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
386,MSFT,2024-04-26,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.4009526857223735,True,False,False,False,True,2024-04-26,Goldman Sachs,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
387,MSFT,2024-04-26,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.4009526857223735,True,False,False,False,True,2024-04-26,Goldman Sachs,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
388,AMD,2025-09-22,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.8652190952919487,True,False,False,False,True,2025-09-09,HSBC,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
389,META,2025-09-22,buy,False,True,True,False,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.08222285250310613,True,False,False,False,True,2024-09-30,"Monness, Crespi, Hardt",Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
390,AAPL,2025-09-22,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.20640689455278838,True,False,False,False,True,2025-09-22,Wedbush,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
391,AMD,2023-12-08,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.5512980647116117,False,False,False,True,True,2023-12-07,Rosenblatt,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
392,NVDA,2023-12-08,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.7488363784198775,False,False,False,True,True,2023-11-22,Susquehanna,Positive,Positive,reit,False,True,Positive,bullish,high,exact:positive,bullish,False,False,False,True,True
393,NVDA,2025-12-01,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5171595092257868,True,False,False,False,True,2025-12-01,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
394,NVDA,2024-06-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2569910719790949,True,False,False,False,True,2024-06-04,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
395,AAPL,2024-06-06,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.5977670516086522,True,False,False,False,True,2024-06-04,Morgan Stanley,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
396,GOOGL,2025-03-03,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5738894056173587,False,False,False,True,True,2025-02-05,JMP Securities,Market Perform,Market Perform,reit,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
397,GOOGL,2025-03-03,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5738894056173587,True,False,False,False,True,2025-02-05,JMP Securities,Market Perform,Market Perform,reit,False,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
398,NVDA,2025-11-03,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.31944775645278,True,False,False,False,True,2025-11-03,Loop Capital,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
399,META,2025-11-03,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.2985112544967805,True,False,False,False,True,,,,,,,,,,,,,,,,,
400,GOOGL,2022-08-15,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.5339418145326467,True,False,False,False,True,2022-08-03,Tigress Financial,Strong Buy,,main,False,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
401,AAPL,2023-10-20,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8045040127425822,False,False,False,True,True,2023-10-16,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
402,MSFT,2023-10-20,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7493044856782698,False,False,False,True,True,2023-10-19,Citigroup,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
403,MSFT,2023-10-20,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7493044856782698,False,False,False,True,True,2023-10-19,Citigroup,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
404,NVDA,2023-10-20,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,5.599372311403311,True,False,False,False,True,2023-10-20,Keybanc,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
405,GOOGL,2022-08-19,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.6807747838169087,True,False,False,False,True,2022-08-03,Tigress Financial,Strong Buy,,main,False,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
406,AMZN,2022-08-19,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.2538628346201324,True,False,False,False,True,2022-07-31,Evercore ISI Group,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
407,AMZN,2022-08-19,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.2538628346201324,True,False,False,False,True,2022-07-31,Evercore ISI Group,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
408,TSLA,2024-04-12,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.4079964492918915,True,False,False,False,True,2024-04-12,Wells Fargo,Underweight,Underweight,main,False,True,Underweight,bearish,high,exact:underweight,bearish,False,False,False,True,True
409,AAPL,2023-11-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.685888753036304,True,False,False,False,True,2023-11-03,Rosenblatt,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
410,NVDA,2023-11-13,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.6176103567500615,False,False,False,True,True,2023-11-09,Bernstein,Outperform,Outperform,reit,True,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
411,GOOGL,2023-11-13,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.266133946421772,True,False,False,False,True,2023-10-25,"Monness, Crespi, Hardt",Neutral,Buy,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
412,GOOGL,2025-10-16,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.7039227393467649,True,False,False,False,True,2025-10-09,BMO Capital,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
413,GOOGL,2025-10-16,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.7039227393467649,True,False,False,False,True,2025-10-09,BMO Capital,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
414,GOOGL,2025-10-16,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.7039227393467649,False,False,False,True,True,2025-10-09,BMO Capital,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
415,AMZN,2025-10-16,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.4526574729646873,False,False,False,True,True,2025-10-03,Goldman Sachs,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
416,TSLA,2025-09-19,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.033286096370136575,True,False,False,False,True,2025-09-19,Baird,Outperform,Neutral,up,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
417,TSLA,2024-07-25,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.8700921679909195,True,False,False,False,True,2024-07-25,KGI Securities,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
418,PYPL,2025-10-08,buy,False,True,True,False,ok,,hold,2.88636,34.0,52.52618,48.0,147.39,32.0,hold,neutral,high,exact:hold,-0.3063574011079604,False,False,True,False,False,2025-10-03,Wolfe Research,Peer Perform,Outperform,down,True,True,Peer Perform,neutral,high,exact:peer_perform,neutral,False,False,True,False,False
419,NFLX,2026-04-15,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.06355028292367804,True,False,False,False,True,2026-04-15,Citizens,Market Perform,Market Perform,reit,True,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
420,NFLX,2026-04-15,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.06355028292367804,True,False,False,False,True,2026-04-15,Citizens,Market Perform,Market Perform,reit,True,False,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
421,NVDA,2024-07-18,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2550911648521335,True,False,False,False,True,2024-07-15,TD Cowen,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
422,NFLX,2021-09-13,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.9439494703611189,True,False,False,False,True,2021-09-13,Goldman Sachs,Neutral,,init,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
423,NFLX,2021-09-13,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.9439494703611189,True,False,False,False,True,2021-09-13,Goldman Sachs,Neutral,,init,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
424,AMZN,2021-09-13,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.8023495549216553,True,False,False,False,True,2021-09-13,Goldman Sachs,Buy,,init,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
425,META,2021-09-13,buy,False,True,True,False,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,1.2128985730670374,True,False,False,False,True,2021-05-03,Argus Research,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
426,GOOGL,2024-05-09,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.5383830768537239,True,False,False,False,True,2024-05-01,Loop Capital,Hold,Hold,main,False,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
427,AAPL,2024-05-09,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6858382151822799,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
428,MSFT,2024-05-09,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.38056639550925686,True,False,False,False,True,2024-04-26,Goldman Sachs,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
429,AMD,2025-11-04,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8309671442204829,False,False,False,True,True,2025-10-30,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
430,AMD,2025-11-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8309671442204829,True,False,False,False,True,2025-10-30,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
431,AMD,2025-11-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8309671442204829,True,False,False,False,True,2025-10-30,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
432,AMD,2025-11-04,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.8309671442204829,True,False,False,False,True,2025-10-30,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
433,UBER,2026-04-01,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.4611029331708225,True,False,False,False,True,2026-03-30,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
434,META,2025-11-25,sell,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3015525122667031,False,False,False,True,True,,,,,,,,,,,,,,,,,
435,AMZN,2024-03-22,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.7417759182913022,True,False,False,False,True,2024-03-22,Truist Securities,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
436,MSFT,2024-03-22,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.32769319072967296,True,False,False,False,True,2024-03-21,Keybanc,Overweight,,init,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
437,TSLA,2024-03-22,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.4110975565483144,True,False,False,False,True,2024-03-18,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
438,AMZN,2024-02-23,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.7803956810103116,True,False,False,False,True,2024-02-02,JMP Securities,Market Outperform,Market Outperform,main,False,False,Market Outperform,bullish,high,exact:market_outperform,bullish,True,False,False,False,True
439,MSFT,2024-02-23,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.3872280113166724,True,False,False,False,True,2024-01-31,Macquarie,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
440,TSLA,2024-02-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.145584192222111,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
441,AAPL,2025-03-13,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.4769786405773728,False,False,False,True,True,2025-03-12,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
442,AAPL,2025-03-13,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.4769786405773728,False,False,False,True,True,2025-03-12,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
443,NVDA,2024-09-09,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.564750335814339,False,False,False,True,True,2024-09-05,B of A Securities,Buy,Buy,reit,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
444,AMZN,2023-10-27,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.4389498607339832,False,False,False,True,True,2023-10-27,Barclays,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
445,NVDA,2025-10-08,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4434316279916517,True,False,False,False,True,2025-10-03,Cantor Fitzgerald,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
