ticker,record_date,firm,to_grade,from_grade,action,source
CRM,2025-07-11,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2025-07-10,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2025-06-26,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
CRM,2025-06-20,Cantor Fitzgerald,,,reit,yfinance_upgrades_downgrades
CRM,2025-06-10,Oppenheimer,,,reit,yfinance_upgrades_downgrades
CRM,2025-06-03,Cantor Fitzgerald,,,init,yfinance_upgrades_downgrades
CRM,2025-05-30,Stephens & Co.,,,main,yfinance_upgrades_downgrades
CRM,2025-05-29,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-05-28,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-05-27,Goldman Sachs,,,reit,yfinance_upgrades_downgrades
CRM,2025-05-23,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-05-21,UBS,,,main,yfinance_upgrades_downgrades
CRM,2025-05-15,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2025-04-30,WestPark Capital,,,reit,yfinance_upgrades_downgrades
CRM,2025-04-25,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-04-24,Goldman Sachs,,,main,yfinance_upgrades_downgrades
CRM,2025-04-23,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2025-04-22,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2025-04-21,DA Davidson,,,down,yfinance_upgrades_downgrades
CRM,2025-04-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2025-04-14,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2025-03-31,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2025-03-20,Macquarie,,,main,yfinance_upgrades_downgrades
CRM,2025-03-19,Stephens & Co.,,,init,yfinance_upgrades_downgrades
CRM,2025-03-17,Scotiabank,,,main,yfinance_upgrades_downgrades
CRM,2025-03-08,Goldman Sachs,,,main,yfinance_upgrades_downgrades
CRM,2025-02-28,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-02-27,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2025-02-25,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2025-02-24,Citizens Capital Markets,,,reit,yfinance_upgrades_downgrades
CRM,2025-02-21,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2025-02-19,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2025-02-10,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-02-06,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2025-01-17,TD Cowen,,,up,yfinance_upgrades_downgrades
CRM,2025-01-08,Needham,,,main,yfinance_upgrades_downgrades
CRM,2025-01-06,Guggenheim,,,down,yfinance_upgrades_downgrades
CRM,2024-12-18,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-12-12,Macquarie,,,init,yfinance_upgrades_downgrades
CRM,2024-12-04,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2024-12-03,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2024-12-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-11-27,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2024-11-25,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2024-11-22,JMP Securities,,,main,yfinance_upgrades_downgrades
CRM,2024-11-21,Oppenheimer,,,reit,yfinance_upgrades_downgrades
CRM,2024-11-20,JP Morgan,,,main,yfinance_upgrades_downgrades
CRM,2024-11-19,Erste Group,,,up,yfinance_upgrades_downgrades
CRM,2024-11-18,Scotiabank,,,init,yfinance_upgrades_downgrades
CRM,2024-11-15,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2024-11-14,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2024-11-13,B of A Securities,,,main,yfinance_upgrades_downgrades
CRM,2024-11-12,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2024-11-11,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2024-10-28,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2024-10-24,Oppenheimer,,,reit,yfinance_upgrades_downgrades
CRM,2024-10-02,Northland Capital Markets,,,up,yfinance_upgrades_downgrades
CRM,2024-09-27,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2024-09-24,Piper Sandler,,,up,yfinance_upgrades_downgrades
CRM,2024-09-20,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2024-09-19,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2024-09-11,Erste Group,,,down,yfinance_upgrades_downgrades
CRM,2024-09-06,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2024-08-30,Truist Securities,,,reit,yfinance_upgrades_downgrades
CRM,2024-08-29,Needham,,,reit,yfinance_upgrades_downgrades
CRM,2024-08-28,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2024-08-26,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
CRM,2024-08-16,B of A Securities,,,main,yfinance_upgrades_downgrades
CRM,2024-07-12,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-05-31,Macquarie,,,main,yfinance_upgrades_downgrades
CRM,2024-05-30,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-05-29,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2024-05-24,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2024-05-23,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2024-04-22,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2024-04-16,Wolfe Research,,,reit,yfinance_upgrades_downgrades
CRM,2024-04-15,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-04-12,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2024-04-03,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2024-03-21,Keybanc,,,init,yfinance_upgrades_downgrades
CRM,2024-03-11,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2024-03-07,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
CRM,2024-03-06,Argus Research,,,main,yfinance_upgrades_downgrades
CRM,2024-02-29,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2024-02-28,Piper Sandler,,,reit,yfinance_upgrades_downgrades
CRM,2024-02-26,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2024-02-21,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2024-02-16,UBS,,,main,yfinance_upgrades_downgrades
CRM,2024-02-12,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2024-01-23,Baird,,,main,yfinance_upgrades_downgrades
CRM,2024-01-22,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2024-01-11,Baird,,,up,yfinance_upgrades_downgrades
CRM,2024-01-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2023-12-21,Morgan Stanley,,,up,yfinance_upgrades_downgrades
CRM,2023-12-20,Wells Fargo,,,down,yfinance_upgrades_downgrades
CRM,2023-12-18,Wolfe Research,,,up,yfinance_upgrades_downgrades
CRM,2023-12-01,Argus Research,,,main,yfinance_upgrades_downgrades
CRM,2023-11-30,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2023-11-24,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2023-11-22,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2023-11-21,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2023-10-23,Piper Sandler,,,down,yfinance_upgrades_downgrades
CRM,2023-10-04,Truist Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-09-21,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-09-15,HSBC,,,init,yfinance_upgrades_downgrades
CRM,2023-09-13,Truist Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-09-01,Northland Capital Markets,,,main,yfinance_upgrades_downgrades
CRM,2023-08-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2023-08-30,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-08-28,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2023-08-16,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2023-07-31,Morgan Stanley,,,down,yfinance_upgrades_downgrades
CRM,2023-07-20,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2023-07-18,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2023-07-12,Needham,,,main,yfinance_upgrades_downgrades
CRM,2023-07-11,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
CRM,2023-06-13,Piper Sandler,,,reit,yfinance_upgrades_downgrades
CRM,2023-06-09,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2023-06-01,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2023-05-30,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
CRM,2023-05-26,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2023-05-25,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2023-05-22,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-05-19,TD Cowen,,,main,yfinance_upgrades_downgrades
CRM,2023-05-17,B of A Securities,,,main,yfinance_upgrades_downgrades
CRM,2023-05-15,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2023-05-08,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2023-03-24,RBC Capital,,,reit,yfinance_upgrades_downgrades
CRM,2023-03-03,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2023-03-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2023-02-24,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2023-02-21,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2023-02-17,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2023-02-15,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2023-02-14,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2023-02-13,B of A Securities,,,main,yfinance_upgrades_downgrades
CRM,2023-02-09,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2023-02-06,JMP Securities,,,reit,yfinance_upgrades_downgrades
CRM,2023-01-30,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2023-01-23,Deutsche Bank,,,main,yfinance_upgrades_downgrades
CRM,2023-01-20,Cowen & Co.,,,down,yfinance_upgrades_downgrades
CRM,2023-01-18,DA Davidson,,,init,yfinance_upgrades_downgrades
CRM,2023-01-13,Atlantic Equities,,,down,yfinance_upgrades_downgrades
CRM,2023-01-11,Bernstein,,,down,yfinance_upgrades_downgrades
CRM,2023-01-09,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-12-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2022-12-08,Baird,,,down,yfinance_upgrades_downgrades
CRM,2022-12-05,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2022-12-02,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2022-12-01,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2022-11-29,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2022-11-22,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2022-11-21,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2022-11-18,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2022-11-17,"Monness, Crespi, Hardt",,,down,yfinance_upgrades_downgrades
CRM,2022-11-15,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2022-11-10,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2022-10-20,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-10-17,Northland Capital Markets,,,init,yfinance_upgrades_downgrades
CRM,2022-09-28,Cleveland Research,,,down,yfinance_upgrades_downgrades
CRM,2022-09-23,Wolfe Research,,,main,yfinance_upgrades_downgrades
CRM,2022-09-22,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2022-09-02,Guggenheim,,,up,yfinance_upgrades_downgrades
CRM,2022-08-25,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-08-19,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2022-08-17,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2022-08-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2022-08-12,Guggenheim,,,init,yfinance_upgrades_downgrades
CRM,2022-07-18,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-06-02,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2022-06-01,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-05-24,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2022-05-23,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2022-05-20,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2022-05-18,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2022-05-17,UBS,,,main,yfinance_upgrades_downgrades
CRM,2022-05-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2022-05-09,CICC,,,init,yfinance_upgrades_downgrades
CRM,2022-04-25,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2022-03-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2022-02-24,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2022-02-15,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2022-01-21,Deutsche Bank,,,main,yfinance_upgrades_downgrades
CRM,2022-01-05,UBS,,,down,yfinance_upgrades_downgrades
CRM,2021-12-01,Truist Securities,,,main,yfinance_upgrades_downgrades
CRM,2021-11-23,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2021-11-15,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2021-11-02,Deutsche Bank,,,init,yfinance_upgrades_downgrades
CRM,2021-11-01,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2021-09-24,Piper Sandler,,,up,yfinance_upgrades_downgrades
CRM,2021-09-20,Wells Fargo,,,init,yfinance_upgrades_downgrades
CRM,2021-09-17,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2021-08-27,Loop Capital,,,main,yfinance_upgrades_downgrades
CRM,2021-08-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2021-08-23,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2021-08-18,JMP Securities,,,main,yfinance_upgrades_downgrades
CRM,2021-06-30,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
CRM,2021-06-28,Redburn Partners,,,init,yfinance_upgrades_downgrades
CRM,2021-06-02,KGI Securities,,,init,yfinance_upgrades_downgrades
CRM,2021-05-28,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2021-05-19,Morgan Stanley,,,up,yfinance_upgrades_downgrades
CRM,2021-05-18,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2021-05-13,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2021-04-23,Wolfe Research,,,init,yfinance_upgrades_downgrades
CRM,2021-02-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2021-02-17,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2021-01-25,Loop Capital,,,up,yfinance_upgrades_downgrades
CRM,2021-01-22,Goldman Sachs,,,init,yfinance_upgrades_downgrades
CRM,2021-01-15,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2021-01-11,Piper Sandler,,,down,yfinance_upgrades_downgrades
CRM,2020-12-03,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2020-12-02,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2020-11-24,Keybanc,,,init,yfinance_upgrades_downgrades
CRM,2020-11-17,SMBC Nikko,,,init,yfinance_upgrades_downgrades
CRM,2020-11-12,Morgan Stanley,,,down,yfinance_upgrades_downgrades
CRM,2020-10-23,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2020-10-14,UBS,,,init,yfinance_upgrades_downgrades
CRM,2020-08-26,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2020-08-24,Deutsche Bank,,,main,yfinance_upgrades_downgrades
CRM,2020-08-21,Loop Capital,,,init,yfinance_upgrades_downgrades
CRM,2020-08-19,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2020-07-14,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2020-06-24,Goldman Sachs,,,main,yfinance_upgrades_downgrades
CRM,2020-06-22,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2020-06-01,CFRA,,,main,yfinance_upgrades_downgrades
CRM,2020-05-29,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2020-05-18,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2020-05-11,JMP Securities,,,main,yfinance_upgrades_downgrades
CRM,2020-05-05,Rosenblatt,,,init,yfinance_upgrades_downgrades
CRM,2020-03-31,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2020-03-25,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2020-03-17,Oppenheimer,,,main,yfinance_upgrades_downgrades
CRM,2020-02-28,CFRA,,,up,yfinance_upgrades_downgrades
CRM,2020-02-26,Raymond James,,,main,yfinance_upgrades_downgrades
CRM,2020-02-21,UBS,,,main,yfinance_upgrades_downgrades
CRM,2020-02-19,Wedbush,,,main,yfinance_upgrades_downgrades
CRM,2020-02-18,Cowen & Co.,,,main,yfinance_upgrades_downgrades
CRM,2020-02-13,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2020-02-12,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2020-02-11,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2020-01-16,Wells Fargo,,,main,yfinance_upgrades_downgrades
CRM,2020-01-13,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2020-01-06,RBC Capital,,,up,yfinance_upgrades_downgrades
CRM,2019-12-04,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2019-11-21,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2019-08-23,Nomura,,,main,yfinance_upgrades_downgrades
CRM,2019-08-20,Wedbush,,,reit,yfinance_upgrades_downgrades
CRM,2019-08-13,Compass Point,,,init,yfinance_upgrades_downgrades
CRM,2019-06-10,Mizuho,,,main,yfinance_upgrades_downgrades
CRM,2019-06-05,Nomura,,,main,yfinance_upgrades_downgrades
CRM,2019-03-29,Exane BNP Paribas,,,init,yfinance_upgrades_downgrades
CRM,2019-03-14,Mizuho,,,init,yfinance_upgrades_downgrades
CRM,2019-03-06,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2019-03-05,Macquarie,,,main,yfinance_upgrades_downgrades
CRM,2019-01-17,Stephens & Co.,,,init,yfinance_upgrades_downgrades
CRM,2019-01-09,Atlantic Equities,,,init,yfinance_upgrades_downgrades
CRM,2019-01-07,Pivotal Research,,,up,yfinance_upgrades_downgrades
CRM,2018-11-21,Piper Sandler,,,main,yfinance_upgrades_downgrades
CRM,2018-10-30,Nomura,,,init,yfinance_upgrades_downgrades
CRM,2018-09-28,Baird,,,main,yfinance_upgrades_downgrades
CRM,2018-09-27,Jefferies,,,main,yfinance_upgrades_downgrades
CRM,2018-09-07,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2018-08-31,Argus Research,,,main,yfinance_upgrades_downgrades
CRM,2018-08-30,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2018-08-21,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2018-08-15,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2018-08-14,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2018-07-24,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2018-07-17,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2018-07-11,Baird,,,main,yfinance_upgrades_downgrades
CRM,2018-05-30,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2018-05-08,JMP Securities,,,main,yfinance_upgrades_downgrades
CRM,2018-05-04,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2018-05-03,Bernstein,,,up,yfinance_upgrades_downgrades
CRM,2018-04-11,"Monness, Crespi, Hardt",,,init,yfinance_upgrades_downgrades
CRM,2018-03-21,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2018-03-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2018-03-01,Keybanc,,,main,yfinance_upgrades_downgrades
CRM,2018-02-21,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2018-02-20,Deutsche Bank,,,main,yfinance_upgrades_downgrades
CRM,2018-02-15,Jefferies,,,up,yfinance_upgrades_downgrades
CRM,2017-11-22,Roth Capital,,,down,yfinance_upgrades_downgrades
CRM,2017-11-17,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2017-11-16,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2017-11-09,UBS,,,init,yfinance_upgrades_downgrades
CRM,2017-11-08,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2017-11-03,BMO Capital,,,main,yfinance_upgrades_downgrades
CRM,2017-11-02,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2017-10-31,Guggenheim,,,init,yfinance_upgrades_downgrades
CRM,2017-09-06,MoffettNathanson,,,init,yfinance_upgrades_downgrades
CRM,2017-08-23,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2017-06-26,SunTrust Robinson Humphrey,,,init,yfinance_upgrades_downgrades
CRM,2017-04-27,Credit Suisse,,,init,yfinance_upgrades_downgrades
CRM,2017-02-16,Needham,,,init,yfinance_upgrades_downgrades
CRM,2017-01-12,Pivotal Research,,,down,yfinance_upgrades_downgrades
CRM,2016-12-19,Drexel Hamilton,,,init,yfinance_upgrades_downgrades
CRM,2016-11-15,OTR Global,,,up,yfinance_upgrades_downgrades
CRM,2016-10-18,Rosenblatt,,,init,yfinance_upgrades_downgrades
CRM,2016-10-04,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2016-09-01,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2016-08-15,OTR Global,,,down,yfinance_upgrades_downgrades
CRM,2016-07-25,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2016-07-21,Citigroup,,,main,yfinance_upgrades_downgrades
CRM,2016-06-24,Cowen & Co.,,,init,yfinance_upgrades_downgrades
CRM,2016-06-14,BMO Capital,,,init,yfinance_upgrades_downgrades
CRM,2016-06-02,SunTrust Robinson Humphrey,,,main,yfinance_upgrades_downgrades
CRM,2016-05-19,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2016-05-12,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2016-04-26,Macquarie,,,init,yfinance_upgrades_downgrades
CRM,2016-03-04,Macquarie,,,init,yfinance_upgrades_downgrades
CRM,2016-02-25,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2016-02-17,Credit Suisse,,,main,yfinance_upgrades_downgrades
CRM,2016-02-10,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2016-02-09,Jefferies,,,up,yfinance_upgrades_downgrades
CRM,2016-02-03,DA Davidson,,,main,yfinance_upgrades_downgrades
CRM,2016-01-12,Brean Capital,,,init,yfinance_upgrades_downgrades
CRM,2015-12-18,Wedbush,,,up,yfinance_upgrades_downgrades
CRM,2015-11-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
CRM,2015-11-16,RBC Capital,,,main,yfinance_upgrades_downgrades
CRM,2015-11-10,Barclays,,,main,yfinance_upgrades_downgrades
CRM,2015-11-09,Lake Street,,,init,yfinance_upgrades_downgrades
CRM,2015-09-10,BTIG,,,init,yfinance_upgrades_downgrades
CRM,2015-08-28,Exane BNP Paribas,,,up,yfinance_upgrades_downgrades
CRM,2015-08-27,Exane BNP Paribas,,,up,yfinance_upgrades_downgrades
CRM,2015-08-21,Brean Capital,,,main,yfinance_upgrades_downgrades
CRM,2015-07-08,Northland Capital Markets,,,init,yfinance_upgrades_downgrades
CRM,2015-07-07,Brean Capital,,,up,yfinance_upgrades_downgrades
CRM,2015-06-18,Baird,,,main,yfinance_upgrades_downgrades
CRM,2015-06-17,Exane BNP Paribas,,,init,yfinance_upgrades_downgrades
CRM,2015-06-09,Wunderlich Securities,,,init,yfinance_upgrades_downgrades
CRM,2015-05-21,Susquehanna,,,main,yfinance_upgrades_downgrades
CRM,2015-05-01,Stifel,,,main,yfinance_upgrades_downgrades
CRM,2015-04-30,CLSA,,,down,yfinance_upgrades_downgrades
CRM,2015-03-17,Brean Capital,,,init,yfinance_upgrades_downgrades
CRM,2015-03-02,Argus Research,,,down,yfinance_upgrades_downgrades
CRM,2015-02-26,Stifel,,,main,yfinance_upgrades_downgrades
