event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
870,TSLA,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,-0.015071,0.001581,0.004015,yfinance_intraday_recent_subset
870,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,0.007370,0.000270,0.000397,yfinance_intraday_recent_subset
870,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004988,-0.000918,-0.001272,yfinance_intraday_recent_subset
871,TSLA,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
871,TSLA,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
871,TSLA,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
871,TSLA,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
871,TSLA,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004988,-0.000918,-0.001272,yfinance_intraday_recent_subset
871,TSLA,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,-0.015071,0.001581,0.004015,yfinance_intraday_recent_subset
871,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,0.007370,0.000270,0.000397,yfinance_intraday_recent_subset
871,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004988,-0.000918,-0.001272,yfinance_intraday_recent_subset
872,AMD,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
872,AMD,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
872,AMD,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
872,AMD,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
872,AMD,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004948,-0.000918,-0.001272,yfinance_intraday_recent_subset
872,AMD,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.091718,0.001581,0.004015,yfinance_intraday_recent_subset
872,AMD,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,0.001985,0.000270,0.000397,yfinance_intraday_recent_subset
872,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.004948,-0.000918,-0.001272,yfinance_intraday_recent_subset
873,NVDA,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
873,NVDA,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
873,NVDA,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
873,NVDA,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
873,NVDA,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.001919,-0.000918,-0.001272,yfinance_intraday_recent_subset
873,NVDA,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,-0.008301,0.001581,0.004015,yfinance_intraday_recent_subset
873,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,0.000439,0.000270,0.000397,yfinance_intraday_recent_subset
873,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.001919,-0.000918,-0.001272,yfinance_intraday_recent_subset
874,GOOGL,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
874,GOOGL,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
874,GOOGL,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
874,GOOGL,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
874,GOOGL,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.001365,-0.000918,-0.001272,yfinance_intraday_recent_subset
874,GOOGL,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.008486,0.001581,0.004015,yfinance_intraday_recent_subset
874,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,0.000236,0.000270,0.000397,yfinance_intraday_recent_subset
874,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.001365,-0.000918,-0.001272,yfinance_intraday_recent_subset
875,AMZN,60m,upload_to_30m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
875,AMZN,60m,upload_to_60m,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
875,AMZN,60m,upload_to_2h,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
875,AMZN,60m,upload_to_same_day_close,2026-04-22 23:00:00+00:00->2026-04-22 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
875,AMZN,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
875,AMZN,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.006982,0.001581,0.004015,yfinance_intraday_recent_subset
875,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-22 22:00:00+00:00->2026-04-22 23:00:00+00:00,-0.001055,0.000270,0.000397,yfinance_intraday_recent_subset
875,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
880,NVDA,60m,upload_to_30m,2026-04-01 17:30:00+00:00->2026-04-01 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
880,NVDA,60m,upload_to_60m,2026-04-01 17:30:00+00:00->2026-04-01 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
880,NVDA,60m,upload_to_2h,2026-04-01 17:30:00+00:00->2026-04-01 18:30:00+00:00,0.005312,0.002858,0.003439,yfinance_intraday_recent_subset
880,NVDA,60m,upload_to_same_day_close,2026-04-01 17:30:00+00:00->2026-04-01 23:00:00+00:00,0.005711,0.000795,0.001449,yfinance_intraday_recent_subset
880,NVDA,60m,next_open_to_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.000524,0.000478,0.000454,yfinance_intraday_recent_subset
880,NVDA,60m,next_open_to_close,2026-04-02 08:00:00+00:00->2026-04-02 23:00:00+00:00,0.028890,0.012410,0.015686,yfinance_intraday_recent_subset
880,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-01 16:30:00+00:00->2026-04-01 17:30:00+00:00,-0.008972,-0.006183,-0.007347,yfinance_intraday_recent_subset
880,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.000524,0.000478,0.000454,yfinance_intraday_recent_subset
881,NVDA,60m,upload_to_30m,2026-04-01 17:30:00+00:00->2026-04-01 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
881,NVDA,60m,upload_to_60m,2026-04-01 17:30:00+00:00->2026-04-01 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
881,NVDA,60m,upload_to_2h,2026-04-01 17:30:00+00:00->2026-04-01 18:30:00+00:00,0.005312,0.002858,0.003439,yfinance_intraday_recent_subset
881,NVDA,60m,upload_to_same_day_close,2026-04-01 17:30:00+00:00->2026-04-01 23:00:00+00:00,0.005711,0.000795,0.001449,yfinance_intraday_recent_subset
881,NVDA,60m,next_open_to_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.000524,0.000478,0.000454,yfinance_intraday_recent_subset
881,NVDA,60m,next_open_to_close,2026-04-02 08:00:00+00:00->2026-04-02 23:00:00+00:00,0.028890,0.012410,0.015686,yfinance_intraday_recent_subset
881,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-01 16:30:00+00:00->2026-04-01 17:30:00+00:00,-0.008972,-0.006183,-0.007347,yfinance_intraday_recent_subset
881,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-02 08:00:00+00:00->2026-04-02 09:00:00+00:00,0.000524,0.000478,0.000454,yfinance_intraday_recent_subset
882,GOOGL,60m,upload_to_30m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
882,GOOGL,60m,upload_to_60m,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
882,GOOGL,60m,upload_to_2h,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
882,GOOGL,60m,upload_to_same_day_close,2026-04-29 23:00:00+00:00->2026-04-29 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
882,GOOGL,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
882,GOOGL,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.038375,0.012105,0.008380,yfinance_intraday_recent_subset
882,GOOGL,60m,after_close_upload_to_next_open_gap,2026-04-29 22:00:00+00:00->2026-04-29 23:00:00+00:00,0.004742,0.000919,0.002767,yfinance_intraday_recent_subset
882,GOOGL,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,0.001752,0.000900,0.001042,yfinance_intraday_recent_subset
896,PLTR,60m,upload_to_30m,2026-04-30 13:00:00+00:00->2026-04-30 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
896,PLTR,60m,upload_to_60m,2026-04-30 13:00:00+00:00->2026-04-30 13:30:00+00:00,-0.000614,-0.003959,-0.009706,yfinance_intraday_recent_subset
896,PLTR,60m,upload_to_2h,2026-04-30 13:00:00+00:00->2026-04-30 14:30:00+00:00,0.008667,-0.000574,-0.003328,yfinance_intraday_recent_subset
896,PLTR,60m,upload_to_same_day_close,2026-04-30 13:00:00+00:00->2026-04-30 23:00:00+00:00,0.017803,0.007037,0.003456,yfinance_intraday_recent_subset
896,PLTR,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000708,-0.000103,-0.000793,yfinance_intraday_recent_subset
896,PLTR,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.022293,-0.000068,0.008293,yfinance_intraday_recent_subset
896,PLTR,60m,after_close_upload_to_next_open_gap,2026-04-30 12:00:00+00:00->2026-04-30 13:00:00+00:00,-0.004292,-0.001062,-0.001504,yfinance_intraday_recent_subset
896,PLTR,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000708,-0.000103,-0.000793,yfinance_intraday_recent_subset
928,NVDA,60m,upload_to_30m,2026-04-28 14:30:00+00:00->2026-04-28 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
928,NVDA,60m,upload_to_60m,2026-04-28 14:30:00+00:00->2026-04-28 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
928,NVDA,60m,upload_to_2h,2026-04-28 14:30:00+00:00->2026-04-28 15:30:00+00:00,0.004830,0.000592,0.000871,yfinance_intraday_recent_subset
928,NVDA,60m,upload_to_same_day_close,2026-04-28 14:30:00+00:00->2026-04-28 23:00:00+00:00,0.016832,0.003594,0.007178,yfinance_intraday_recent_subset
928,NVDA,60m,next_open_to_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,-0.000375,-0.000156,0.000169,yfinance_intraday_recent_subset
928,NVDA,60m,next_open_to_close,2026-04-29 08:00:00+00:00->2026-04-29 23:00:00+00:00,-0.010104,0.002100,0.011009,yfinance_intraday_recent_subset
928,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-28 13:30:00+00:00->2026-04-28 14:30:00+00:00,-0.015421,-0.001898,-0.004491,yfinance_intraday_recent_subset
928,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,-0.000375,-0.000156,0.000169,yfinance_intraday_recent_subset
929,AMD,60m,upload_to_30m,2026-04-28 14:30:00+00:00->2026-04-28 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
929,AMD,60m,upload_to_60m,2026-04-28 14:30:00+00:00->2026-04-28 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
929,AMD,60m,upload_to_2h,2026-04-28 14:30:00+00:00->2026-04-28 15:30:00+00:00,0.002659,0.000592,0.000871,yfinance_intraday_recent_subset
929,AMD,60m,upload_to_same_day_close,2026-04-28 14:30:00+00:00->2026-04-28 23:00:00+00:00,0.019331,0.003594,0.007178,yfinance_intraday_recent_subset
929,AMD,60m,next_open_to_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,0.004032,-0.000156,0.000169,yfinance_intraday_recent_subset
929,AMD,60m,next_open_to_close,2026-04-29 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.069157,0.002100,0.011009,yfinance_intraday_recent_subset
929,AMD,60m,after_close_upload_to_next_open_gap,2026-04-28 13:30:00+00:00->2026-04-28 14:30:00+00:00,-0.013120,-0.001898,-0.004491,yfinance_intraday_recent_subset
929,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,0.004032,-0.000156,0.000169,yfinance_intraday_recent_subset
944,SOFI,60m,upload_to_30m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.018488,-0.007169,-0.009128,yfinance_intraday_recent_subset
944,SOFI,60m,upload_to_60m,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.018488,-0.007169,-0.009128,yfinance_intraday_recent_subset
944,SOFI,60m,upload_to_2h,2026-03-30 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.018488,-0.007169,-0.009128,yfinance_intraday_recent_subset
944,SOFI,60m,upload_to_same_day_close,2026-03-30 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.023468,-0.010996,-0.016553,yfinance_intraday_recent_subset
944,SOFI,60m,next_open_to_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,0.003253,-0.000251,-0.000249,yfinance_intraday_recent_subset
944,SOFI,60m,next_open_to_close,2026-03-31 08:00:00+00:00->2026-03-31 23:00:00+00:00,0.040956,0.022945,0.030586,yfinance_intraday_recent_subset
944,SOFI,60m,after_close_upload_to_next_open_gap,2026-03-27 23:00:00+00:00->2026-03-30 08:00:00+00:00,0.018836,0.007221,0.009212,yfinance_intraday_recent_subset
944,SOFI,60m,before_open_upload_to_open_plus_60m,2026-03-31 08:00:00+00:00->2026-03-31 09:00:00+00:00,0.003253,-0.000251,-0.000249,yfinance_intraday_recent_subset
945,AMD,60m,upload_to_30m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
945,AMD,60m,upload_to_60m,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
945,AMD,60m,upload_to_2h,2026-04-27 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.002153,0.001122,0.000275,yfinance_intraday_recent_subset
945,AMD,60m,upload_to_same_day_close,2026-04-27 08:00:00+00:00->2026-04-27 23:00:00+00:00,-0.037385,0.004276,0.002820,yfinance_intraday_recent_subset
945,AMD,60m,next_open_to_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.005952,-0.000822,-0.001572,yfinance_intraday_recent_subset
945,AMD,60m,next_open_to_close,2026-04-28 08:00:00+00:00->2026-04-28 23:00:00+00:00,-0.000184,-0.003258,-0.004254,yfinance_intraday_recent_subset
945,AMD,60m,after_close_upload_to_next_open_gap,2026-04-24 23:00:00+00:00->2026-04-27 08:00:00+00:00,-0.002149,-0.001120,-0.000275,yfinance_intraday_recent_subset
945,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-28 08:00:00+00:00->2026-04-28 09:00:00+00:00,-0.005952,-0.000822,-0.001572,yfinance_intraday_recent_subset
949,SOFI,60m,upload_to_30m,2026-05-01 11:00:00+00:00->2026-05-01 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
949,SOFI,60m,upload_to_60m,2026-05-01 11:00:00+00:00->2026-05-01 11:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
949,SOFI,60m,upload_to_2h,2026-05-01 11:00:00+00:00->2026-05-01 12:00:00+00:00,0.003775,0.001750,0.002459,yfinance_intraday_recent_subset
949,SOFI,60m,upload_to_same_day_close,2026-05-01 11:00:00+00:00->2026-05-01 23:00:00+00:00,0.013602,-0.000222,0.009625,yfinance_intraday_recent_subset
949,SOFI,60m,next_open_to_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
949,SOFI,60m,next_open_to_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.022800,-0.004924,-0.005579,yfinance_intraday_recent_subset
949,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-01 10:00:00+00:00->2026-05-01 11:00:00+00:00,0.000616,0.000028,-0.000630,yfinance_intraday_recent_subset
949,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
972,SOFI,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.008977,-0.001803,-0.003314,yfinance_intraday_recent_subset
972,SOFI,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.008977,-0.001803,-0.003314,yfinance_intraday_recent_subset
972,SOFI,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.008977,-0.001803,-0.003314,yfinance_intraday_recent_subset
972,SOFI,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.022800,-0.004924,-0.005579,yfinance_intraday_recent_subset
972,SOFI,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.001222,-0.000153,0.000226,yfinance_intraday_recent_subset
972,SOFI,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.019560,0.008190,0.016068,yfinance_intraday_recent_subset
972,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,0.009058,0.001806,0.003326,yfinance_intraday_recent_subset
972,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.001222,-0.000153,0.000226,yfinance_intraday_recent_subset
988,SOFI,60m,upload_to_30m,2026-04-29 14:30:00+00:00->2026-04-29 13:30:00+00:00,-0.004042,0.000862,-0.000273,yfinance_intraday_recent_subset
988,SOFI,60m,upload_to_60m,2026-04-29 14:30:00+00:00->2026-04-29 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
988,SOFI,60m,upload_to_2h,2026-04-29 14:30:00+00:00->2026-04-29 15:30:00+00:00,-0.018063,-0.001571,-0.002696,yfinance_intraday_recent_subset
988,SOFI,60m,upload_to_same_day_close,2026-04-29 14:30:00+00:00->2026-04-29 23:00:00+00:00,-0.015291,0.004020,0.009966,yfinance_intraday_recent_subset
988,SOFI,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
988,SOFI,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.030534,0.012105,0.008380,yfinance_intraday_recent_subset
988,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-29 13:30:00+00:00->2026-04-29 14:30:00+00:00,0.004059,-0.000862,0.000273,yfinance_intraday_recent_subset
988,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
989,SOFI,60m,upload_to_30m,2026-04-29 14:30:00+00:00->2026-04-29 13:30:00+00:00,-0.004042,0.000862,-0.000273,yfinance_intraday_recent_subset
989,SOFI,60m,upload_to_60m,2026-04-29 14:30:00+00:00->2026-04-29 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
989,SOFI,60m,upload_to_2h,2026-04-29 14:30:00+00:00->2026-04-29 15:30:00+00:00,-0.018063,-0.001571,-0.002696,yfinance_intraday_recent_subset
989,SOFI,60m,upload_to_same_day_close,2026-04-29 14:30:00+00:00->2026-04-29 23:00:00+00:00,-0.015291,0.004020,0.009966,yfinance_intraday_recent_subset
989,SOFI,60m,next_open_to_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
989,SOFI,60m,next_open_to_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.030534,0.012105,0.008380,yfinance_intraday_recent_subset
989,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-29 13:30:00+00:00->2026-04-29 14:30:00+00:00,0.004059,-0.000862,0.000273,yfinance_intraday_recent_subset
989,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-30 08:00:00+00:00->2026-04-30 09:00:00+00:00,-0.001272,0.000900,0.001042,yfinance_intraday_recent_subset
990,META,60m,upload_to_30m,2026-04-29 14:30:00+00:00->2026-04-29 13:30:00+00:00,0.000275,0.000862,-0.000273,yfinance_intraday_recent_subset
990,META,60m,upload_to_60m,2026-04-29 14:30:00+00:00->2026-04-29 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
990,META,60m,upload_to_2h,2026-04-29 14:30:00+00:00->2026-04-29 15:30:00+00:00,-0.003967,-0.001571,-0.002696,yfinance_intraday_recent_subset
