event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
444,AMZN,Amazon,2023-10-27,True,14,morningstar.com;foxbusiness.com;progressivegrocer.com;investingnews.com;investmentnews.com,True,True,True,True,True,True,71,etftrends.com;foxbusiness.com;gurufocus.com;morningstar.com;siliconangle.com,True,True,True,True,True,True,222,reuters.com;etftrends.com;gurufocus.com;prnewswire.com;morningstar.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
445,NVDA,Nvidia,2025-10-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
446,AMZN,Amazon,2024-05-02,True,31,bizjournals.com;theglobeandmail.com;learnbonds.com;utilitydive.com;variety.com,True,False,True,True,True,True,107,bizjournals.com;siliconangle.com;prnewswire.com;businesswire.com;investing.com,True,True,True,True,True,True,310,reuters.com;bizjournals.com;cnbc.com;seekingalpha.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
447,TSLA,Tesla,2024-05-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
448,NVDA,Nvidia,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
449,CRM,nan,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
450,TSLA,Tesla,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
451,UBER,Uber,2025-10-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
452,AAPL,Apple,2024-02-10,True,17,bloomberg.com;morningstar.com.au;iproup.com;investopedia.com;tipranks.com,True,False,True,True,True,True,69,reuters.com;marketwatch.com;morningstar.com;cnbc.com;etftrends.com,True,True,True,True,True,True,195,reuters.com;bloomberg.com;marketwatch.com;seekingalpha.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
453,AMZN,Amazon,2024-02-10,True,43,reuters.com;seekingalpha.com;progressivegrocer.com;morningstar.com;bloomberg.com,True,True,True,True,True,True,118,reuters.com;investopedia.com;bizjournals.com;marketwatch.com;bloomberg.com,True,True,True,True,True,True,280,reuters.com;seekingalpha.com;marketwatch.com;bizjournals.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
454,NVDA,Nvidia,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
455,TSLA,Tesla,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
456,TSLA,Tesla,2024-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
457,AMD,nan,2026-04-14,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
458,AMD,nan,2026-04-14,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
459,NVDA,Nvidia,2024-06-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
460,AMZN,Amazon,2024-08-22,True,25,rstreet.org;digitalmusicnews.com;whatech.com;pymnts.com;southwestledger.news,True,True,True,True,True,True,96,reuters.com;globenewswire.com;marketwatch.com;morningstar.com;etftrends.com,True,True,True,True,True,True,349,reuters.com;siliconangle.com;morningstar.com;seekingalpha.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
461,AMZN,Amazon,2024-08-22,True,25,rstreet.org;digitalmusicnews.com;whatech.com;pymnts.com;southwestledger.news,True,True,True,True,True,True,96,reuters.com;globenewswire.com;marketwatch.com;morningstar.com;etftrends.com,True,True,True,True,True,True,349,reuters.com;siliconangle.com;morningstar.com;seekingalpha.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
462,AMZN,Amazon,2024-08-22,True,25,rstreet.org;digitalmusicnews.com;whatech.com;pymnts.com;southwestledger.news,True,True,True,True,True,True,96,reuters.com;globenewswire.com;marketwatch.com;morningstar.com;etftrends.com,True,True,True,True,True,True,349,reuters.com;siliconangle.com;morningstar.com;seekingalpha.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
463,GOOGL,Alphabet,2024-08-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
464,MSFT,Microsoft,2025-03-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
465,NVDA,Nvidia,2026-03-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
466,NVDA,Nvidia,2024-01-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
467,TSLA,Tesla,2026-04-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
468,GOOGL,Alphabet,2025-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
469,NVDA,Nvidia,2024-08-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
470,AMD,nan,2025-10-04,True,38,marketwatch.com;247wallst.com;marketbeat.com;cnbc.com;finance.yahoo.com,True,True,True,True,True,True,558,theglobeandmail.com;marketscreener.com;finance.yahoo.com;aol.com;tradingview.com,True,True,True,True,True,True,675,theglobeandmail.com;finance.yahoo.com;marketscreener.com;aol.com;tradingview.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
471,AMZN,Amazon,2024-05-11,True,28,bizjournals.com;carboncredits.com;siliconangle.com;investing.com;etf.com,True,True,True,True,True,True,106,bizjournals.com;businesswire.com;siliconangle.com;investing.com;reuters.com,True,True,True,True,True,True,305,reuters.com;bizjournals.com;cnbc.com;finance.yahoo.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
472,META,Meta,2025-11-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
473,AMZN,Amazon,2024-07-22,True,24,ttnews.com;seekingalpha.com;bikeradar.com;eurogamer.net;runnersworld.com,True,True,True,True,True,True,106,marketbeat.com;globenewswire.com;marketwatch.com;retailtechinnovationhub.com;police1.com,True,True,True,True,True,True,305,reuters.com;marketbeat.com;morningstar.com;finance.yahoo.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
474,AMZN,Amazon,2024-07-22,True,24,ttnews.com;seekingalpha.com;bikeradar.com;eurogamer.net;runnersworld.com,True,True,True,True,True,True,106,marketbeat.com;globenewswire.com;marketwatch.com;retailtechinnovationhub.com;police1.com,True,True,True,True,True,True,305,reuters.com;marketbeat.com;morningstar.com;finance.yahoo.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
475,AMZN,Amazon,2024-06-07,True,33,investor.nvidia.com;morningstar.com;finance.yahoo.com;cnbc.com;neutronbytes.com,True,False,True,True,True,True,100,reuters.com;morningstar.com;finance.yahoo.com;cnbc.com;utilitydive.com,True,True,True,True,True,True,310,reuters.com;bizjournals.com;siliconangle.com;marketbeat.com;businesswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
476,NVDA,Nvidia,2023-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
477,NVDA,Nvidia,2023-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
478,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
479,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
480,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
481,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
482,META,Meta,2022-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
483,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
484,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
485,DIS,Disney,2023-09-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
486,GOOGL,Alphabet,2026-03-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
487,TSLA,Tesla,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
488,TSLA,Tesla,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
489,AAPL,Apple,2024-03-01,True,17,etftrends.com;nytimes.com;prnewswire.com;newsroom.2k.com;markets.businessinsider.com,False,True,True,True,False,True,70,bloomberg.com;reuters.com;seekingalpha.com;nasdaq.com;investing.com,True,True,True,True,True,True,194,reuters.com;marketwatch.com;bloomberg.com;cnbc.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
490,NFLX,Netflix,2024-03-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
491,CRM,nan,2024-07-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
492,GOOGL,Alphabet,2025-03-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
493,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
494,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
495,GOOGL,Alphabet,2022-05-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
496,AMZN,Amazon,2024-01-05,True,15,morningstar.com;refreshmiami.com;msci.com;kron4.com;esgdive.com,True,False,True,True,True,True,64,tradingview.com;reuters.com;morningstar.com;bizjournals.com;siliconangle.com,True,True,True,True,True,True,276,reuters.com;etftrends.com;morningstar.com;seekingalpha.com;marketwatch.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
497,AAPL,Apple,2024-01-13,True,21,markets.financialcontent.com;tradingview.com;reuters.com;consultancy.in;africa.businessinsider.com,True,True,True,True,True,True,68,reuters.com;cnbc.com;marketwatch.com;seekingalpha.com;fastcompany.com,True,True,True,True,True,True,201,reuters.com;bloomberg.com;marketwatch.com;etftrends.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
498,MSFT,Microsoft,2024-01-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
499,AAPL,Apple,2024-05-08,True,19,cnbc.com;morningstar.com;reason.org;research-tree.com;apple.com,True,True,True,True,False,True,69,sahmcapital.com;seekingalpha.com;cnbc.com;morningstar.com;fool.com,True,True,True,True,True,True,222,reuters.com;marketwatch.com;etftrends.com;seekingalpha.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
