query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_1863_DIS,1863,DIS,20220916T0000,20230120T2359,missing_runtime_key,True,False
evt_1864_SHOP,1864,SHOP,20221106T0000,20230312T2359,missing_runtime_key,True,False
evt_1869_MSFT,1869,MSFT,20241002T0000,20250205T2359,missing_runtime_key,True,False
evt_1873_MSFT,1873,MSFT,20230628T0000,20231101T2359,missing_runtime_key,True,False
evt_1874_GOOGL,1874,GOOGL,20231016T0000,20240219T2359,missing_runtime_key,True,False
evt_1875_GOOGL,1875,GOOGL,20231016T0000,20240219T2359,missing_runtime_key,True,False
evt_1882_GOOGL,1882,GOOGL,20251029T0000,20260304T2359,missing_runtime_key,True,False
evt_1883_META,1883,META,20251215T0000,20260420T2359,missing_runtime_key,True,False
evt_1884_PYPL,1884,PYPL,20251215T0000,20260420T2359,missing_runtime_key,True,False
evt_1885_PYPL,1885,PYPL,20251215T0000,20260420T2359,missing_runtime_key,True,False
evt_1886_PYPL,1886,PYPL,20251215T0000,20260420T2359,missing_runtime_key,True,False
evt_1887_PYPL,1887,PYPL,20251215T0000,20260420T2359,missing_runtime_key,True,False
evt_1889_MSFT,1889,MSFT,20251230T0000,20260505T2359,missing_runtime_key,True,False
evt_1890_MSFT,1890,MSFT,20251230T0000,20260505T2359,missing_runtime_key,True,False
evt_1891_MSFT,1891,MSFT,20260122T0000,20260528T2359,missing_runtime_key,True,False
evt_1892_SOFI,1892,SOFI,20260203T0000,20260609T2359,missing_runtime_key,True,False
evt_1902_GOOGL,1902,GOOGL,20250827T0000,20251231T2359,missing_runtime_key,True,False
evt_1903_GOOGL,1903,GOOGL,20250827T0000,20251231T2359,missing_runtime_key,True,False
evt_1910_PYPL,1910,PYPL,20240827T0000,20241231T2359,missing_runtime_key,True,False
evt_1914_PYPL,1914,PYPL,20260226T0000,20260702T2359,missing_runtime_key,True,False
evt_1915_GOOGL,1915,GOOGL,20250907T0000,20260111T2359,missing_runtime_key,True,False
evt_1919_GOOGL,1919,GOOGL,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_1940_SHOP,1940,SHOP,20241008T0000,20250211T2359,missing_runtime_key,True,False
evt_1942_PYPL,1942,PYPL,20241008T0000,20250211T2359,missing_runtime_key,True,False
evt_1943_COIN,1943,COIN,20250903T0000,20260107T2359,missing_runtime_key,True,False
evt_1944_UBER,1944,UBER,20250904T0000,20260108T2359,missing_runtime_key,True,False
evt_1945_SOFI,1945,SOFI,20251226T0000,20260501T2359,missing_runtime_key,True,False
evt_1950_MSFT,1950,MSFT,20240528T0000,20241001T2359,missing_runtime_key,True,False
evt_1951_META,1951,META,20251030T0000,20260305T2359,missing_runtime_key,True,False
evt_1967_META,1967,META,20251126T0000,20260401T2359,missing_runtime_key,True,False
evt_1970_GOOGL,1970,GOOGL,20240525T0000,20240928T2359,missing_runtime_key,True,False
evt_1994_GOOGL,1994,GOOGL,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_1995_MSFT,1995,MSFT,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_1996_DIS,1996,DIS,20231129T0000,20240403T2359,missing_runtime_key,True,False
evt_2001_MSFT,2001,MSFT,20240604T0000,20241008T2359,missing_runtime_key,True,False
evt_2002_MSFT,2002,MSFT,20240604T0000,20241008T2359,missing_runtime_key,True,False
evt_2006_GOOGL,2006,GOOGL,20240604T0000,20241008T2359,missing_runtime_key,True,False
evt_2045_AMC,2045,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2046_AMC,2046,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2047_AMC,2047,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2048_AMC,2048,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2049_AMC,2049,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2050_AMC,2050,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2051_AMC,2051,AMC,20230622T0000,20231026T2359,missing_runtime_key,True,False
evt_2074_MSFT,2074,MSFT,20231212T0000,20240416T2359,missing_runtime_key,True,False
evt_2081_SOFI,2081,SOFI,20250527T0000,20250930T2359,missing_runtime_key,True,False
evt_2087_DIS,2087,DIS,20230103T0000,20230509T2359,missing_runtime_key,True,False
evt_2088_MSFT,2088,MSFT,20230103T0000,20230509T2359,missing_runtime_key,True,False
evt_2090_GOOGL,2090,GOOGL,20230103T0000,20230509T2359,missing_runtime_key,True,False
evt_2096_MSFT,2096,MSFT,20231202T0000,20240406T2359,missing_runtime_key,True,False
evt_2101_MSFT,2101,MSFT,20230324T0000,20230728T2359,missing_runtime_key,True,False
evt_2104_GOOGL,2104,GOOGL,20230324T0000,20230728T2359,missing_runtime_key,True,False
evt_2110_GOOGL,2110,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_2111_GOOGL,2111,GOOGL,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_2112_META,2112,META,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_2113_META,2113,META,20250923T0000,20260127T2359,missing_runtime_key,True,False
evt_2116_NFLX,2116,NFLX,20251007T0000,20260210T2359,missing_runtime_key,True,False
evt_2140_MSFT,2140,MSFT,20230906T0000,20240110T2359,missing_runtime_key,True,False
evt_2141_MSFT,2141,MSFT,20230906T0000,20240110T2359,missing_runtime_key,True,False
evt_2144_UBER,2144,UBER,20250711T0000,20251114T2359,missing_runtime_key,True,False
evt_2152_NFLX,2152,NFLX,20220817T0000,20221221T2359,missing_runtime_key,True,False
evt_2153_NFLX,2153,NFLX,20220817T0000,20221221T2359,missing_runtime_key,True,False
evt_2159_GOOGL,2159,GOOGL,20250924T0000,20260128T2359,missing_runtime_key,True,False
evt_2160_DIS,2160,DIS,20230928T0000,20240201T2359,missing_runtime_key,True,False
evt_2161_DIS,2161,DIS,20230928T0000,20240201T2359,missing_runtime_key,True,False
evt_2165_DIS,2165,DIS,20230623T0000,20231027T2359,missing_runtime_key,True,False
evt_2172_META,2172,META,20260227T0000,20260703T2359,missing_runtime_key,True,False
evt_2173_GOOGL,2173,GOOGL,20230310T0000,20230714T2359,missing_runtime_key,True,False
evt_2180_UBER,2180,UBER,20250506T0000,20250909T2359,missing_runtime_key,True,False
evt_2181_GOOGL,2181,GOOGL,20240604T0000,20241008T2359,missing_runtime_key,True,False
evt_2183_GOOGL,2183,GOOGL,20221227T0000,20230502T2359,missing_runtime_key,True,False
evt_2190_GOOGL,2190,GOOGL,20220711T0000,20221114T2359,missing_runtime_key,True,False
evt_2197_MSFT,2197,MSFT,20230319T0000,20230723T2359,missing_runtime_key,True,False
evt_2198_DIS,2198,DIS,20220929T0000,20230202T2359,missing_runtime_key,True,False
evt_2200_MSFT,2200,MSFT,20220929T0000,20230202T2359,missing_runtime_key,True,False
evt_2203_NFLX,2203,NFLX,20220916T0000,20230120T2359,missing_runtime_key,True,False
evt_2205_SMCI,2205,SMCI,20240101T0000,20240506T2359,missing_runtime_key,True,False
evt_2208_MSFT,2208,MSFT,20231026T0000,20240229T2359,missing_runtime_key,True,False
evt_2209_GOOGL,2209,GOOGL,20231026T0000,20240229T2359,missing_runtime_key,True,False
evt_2219_NFLX,2219,NFLX,20250826T0000,20251230T2359,missing_runtime_key,True,False
evt_2230_UBER,2230,UBER,20250612T0000,20251016T2359,missing_runtime_key,True,False
evt_2231_UBER,2231,UBER,20250612T0000,20251016T2359,missing_runtime_key,True,False
evt_2237_SQ,2237,SQ,20201005T0000,20210208T2359,missing_runtime_key,True,False
evt_2240_MSFT,2240,MSFT,20220729T0000,20221202T2359,missing_runtime_key,True,False
evt_2241_DIS,2241,DIS,20220729T0000,20221202T2359,missing_runtime_key,True,False
evt_2242_DIS,2242,DIS,20220729T0000,20221202T2359,missing_runtime_key,True,False
evt_2252_GOOGL,2252,GOOGL,20220719T0000,20221122T2359,missing_runtime_key,True,False
evt_2253_GOOGL,2253,GOOGL,20220719T0000,20221122T2359,missing_runtime_key,True,False
evt_2257_GOOGL,2257,GOOGL,20230224T0000,20230630T2359,missing_runtime_key,True,False
evt_2258_UBER,2258,UBER,20250724T0000,20251127T2359,missing_runtime_key,True,False
evt_2259_GOOGL,2259,GOOGL,20250724T0000,20251127T2359,missing_runtime_key,True,False
evt_2264_MSFT,2264,MSFT,20230524T0000,20230927T2359,missing_runtime_key,True,False
evt_2266_MSFT,2266,MSFT,20230823T0000,20231227T2359,missing_runtime_key,True,False
evt_2267_GOOGL,2267,GOOGL,20230823T0000,20231227T2359,missing_runtime_key,True,False
evt_2270_MSFT,2270,MSFT,20230222T0000,20230628T2359,missing_runtime_key,True,False
evt_2271_MSFT,2271,MSFT,20230222T0000,20230628T2359,missing_runtime_key,True,False
evt_2272_MSFT,2272,MSFT,20230222T0000,20230628T2359,missing_runtime_key,True,False
evt_2273_MSFT,2273,MSFT,20230222T0000,20230628T2359,missing_runtime_key,True,False
evt_2275_GOOGL,2275,GOOGL,20230222T0000,20230628T2359,missing_runtime_key,True,False
evt_2281_GOOGL,2281,GOOGL,20250828T0000,20260101T2359,missing_runtime_key,True,False
evt_2284_SQ,2284,SQ,20211029T0000,20220304T2359,missing_runtime_key,True,False
evt_2290_MSFT,2290,MSFT,20221212T0000,20230417T2359,missing_runtime_key,True,False
evt_2294_MSFT,2294,MSFT,20230918T0000,20240122T2359,missing_runtime_key,True,False
evt_2302_MSFT,2302,MSFT,20220907T0000,20230111T2359,missing_runtime_key,True,False
evt_2307_GOOGL,2307,GOOGL,20221129T0000,20230404T2359,missing_runtime_key,True,False
evt_2308_MSFT,2308,MSFT,20221129T0000,20230404T2359,missing_runtime_key,True,False
evt_2309_NFLX,2309,NFLX,20221129T0000,20230404T2359,missing_runtime_key,True,False
evt_2324_NFLX,2324,NFLX,20231115T0000,20240320T2359,missing_runtime_key,True,False
evt_2326_MSFT,2326,MSFT,20231115T0000,20240320T2359,missing_runtime_key,True,False
evt_2329_GOOGL,2329,GOOGL,20240207T0000,20240612T2359,missing_runtime_key,True,False
evt_2334_GOOGL,2334,GOOGL,20251002T0000,20260205T2359,missing_runtime_key,True,False
evt_2335_META,2335,META,20251002T0000,20260205T2359,missing_runtime_key,True,False
evt_2336_MSFT,2336,MSFT,20251124T0000,20260330T2359,missing_runtime_key,True,False
evt_2339_META,2339,META,20260113T0000,20260519T2359,missing_runtime_key,True,False
evt_2340_SOFI,2340,SOFI,20260226T0000,20260702T2359,missing_runtime_key,True,False
evt_2341_SOFI,2341,SOFI,20260303T0000,20260707T2359,missing_runtime_key,True,False
evt_9_NVDA,9,NVDA,20251205T0000,20260410T2359,missing_runtime_key,False,True
evt_12_AMZN,12,AMZN,20230414T0000,20230818T2359,missing_runtime_key,False,True
evt_592_NVDA,592,NVDA,20240223T0000,20240628T2359,missing_runtime_key,False,True
evt_751_AMD,751,AMD,20251105T0000,20260311T2359,missing_runtime_key,False,True
evt_887_TSLA,887,TSLA,20240219T0000,20240624T2359,missing_runtime_key,False,True
evt_993_TSLA,993,TSLA,20240903T0000,20250107T2359,missing_runtime_key,False,True
evt_1546_AMZN,1546,AMZN,20250131T0000,20250606T2359,missing_runtime_key,False,True
evt_1605_AMZN,1605,AMZN,20251127T0000,20260402T2359,missing_runtime_key,False,True
evt_1782_AMD,1782,AMD,20251029T0000,20260304T2359,missing_runtime_key,False,True
evt_1968_TSLA,1968,TSLA,20240525T0000,20240928T2359,missing_runtime_key,False,True
evt_2037_TSLA,2037,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,True
evt_2039_TSLA,2039,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,True
evt_2040_TSLA,2040,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,True
evt_2041_TSLA,2041,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,True
evt_2229_TSLA,2229,TSLA,20250122T0000,20250528T2359,missing_runtime_key,False,True
evt_1_TSLA,1,TSLA,20230811T0000,20231215T2359,missing_runtime_key,False,False
evt_3_AMZN,3,AMZN,20230421T0000,20230825T2359,missing_runtime_key,False,False
evt_4_NVDA,4,NVDA,20230421T0000,20230825T2359,missing_runtime_key,False,False
evt_5_TSLA,5,TSLA,20230421T0000,20230825T2359,missing_runtime_key,False,False
evt_14_NVDA,14,NVDA,20230414T0000,20230818T2359,missing_runtime_key,False,False
evt_15_TSLA,15,TSLA,20230414T0000,20230818T2359,missing_runtime_key,False,False
evt_17_TSLA,17,TSLA,20231106T0000,20240311T2359,missing_runtime_key,False,False
evt_18_TSLA,18,TSLA,20230616T0000,20231020T2359,missing_runtime_key,False,False
evt_19_AAPL,19,AAPL,20230616T0000,20231020T2359,missing_runtime_key,False,False
evt_20_AMZN,20,AMZN,20221230T0000,20230505T2359,missing_runtime_key,False,False
evt_21_NVDA,21,NVDA,20250625T0000,20251029T2359,missing_runtime_key,False,False
evt_22_NVDA,22,NVDA,20250625T0000,20251029T2359,missing_runtime_key,False,False
evt_24_AMD,24,AMD,20230804T0000,20231208T2359,missing_runtime_key,False,False
evt_26_AAPL,26,AAPL,20230804T0000,20231208T2359,missing_runtime_key,False,False
evt_27_AAPL,27,AAPL,20241015T0000,20250218T2359,missing_runtime_key,False,False
evt_28_NVDA,28,NVDA,20230322T0000,20230726T2359,missing_runtime_key,False,False
evt_34_AAPL,34,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_35_AAPL,35,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_36_AAPL,36,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_37_AAPL,37,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_38_AAPL,38,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_39_AAPL,39,AAPL,20230707T0000,20231110T2359,missing_runtime_key,False,False
evt_40_AMD,40,AMD,20250509T0000,20250912T2359,missing_runtime_key,False,False
evt_41_AMZN,41,AMZN,20230729T0000,20231202T2359,missing_runtime_key,False,False
evt_44_NVDA,44,NVDA,20250803T0000,20251207T2359,missing_runtime_key,False,False
evt_46_AAPL,46,AAPL,20230918T0000,20240122T2359,missing_runtime_key,False,False
evt_47_AAPL,47,AAPL,20230918T0000,20240122T2359,missing_runtime_key,False,False
evt_52_TSLA,52,TSLA,20230210T0000,20230616T2359,missing_runtime_key,False,False
evt_54_NVDA,54,NVDA,20231130T0000,20240404T2359,missing_runtime_key,False,False
evt_55_AMZN,55,AMZN,20231130T0000,20240404T2359,missing_runtime_key,False,False
evt_56_NVDA,56,NVDA,20250623T0000,20251027T2359,missing_runtime_key,False,False
evt_57_NVDA,57,NVDA,20250623T0000,20251027T2359,missing_runtime_key,False,False
evt_58_TSLA,58,TSLA,20230605T0000,20231009T2359,missing_runtime_key,False,False
evt_59_AMZN,59,AMZN,20230605T0000,20231009T2359,missing_runtime_key,False,False
evt_60_NVDA,60,NVDA,20250626T0000,20251030T2359,missing_runtime_key,False,False
evt_62_TSLA,62,TSLA,20230519T0000,20230922T2359,missing_runtime_key,False,False
evt_65_TSLA,65,TSLA,20230824T0000,20231228T2359,missing_runtime_key,False,False
evt_67_NVDA,67,NVDA,20250711T0000,20251114T2359,missing_runtime_key,False,False
evt_69_NVDA,69,NVDA,20250619T0000,20251023T2359,missing_runtime_key,False,False
evt_76_NVDA,76,NVDA,20231221T0000,20240425T2359,missing_runtime_key,False,False
evt_78_AMZN,78,AMZN,20260102T0000,20260508T2359,missing_runtime_key,False,False
evt_83_AAPL,83,AAPL,20230714T0000,20231117T2359,missing_runtime_key,False,False
evt_85_NVDA,85,NVDA,20230522T0000,20230925T2359,missing_runtime_key,False,False
evt_86_NVDA,86,NVDA,20230522T0000,20230925T2359,missing_runtime_key,False,False
evt_91_AAPL,91,AAPL,20230113T0000,20230519T2359,missing_runtime_key,False,False
evt_92_AAPL,92,AAPL,20230113T0000,20230519T2359,missing_runtime_key,False,False
evt_94_NVDA,94,NVDA,20230113T0000,20230519T2359,missing_runtime_key,False,False
evt_96_NVDA,96,NVDA,20230519T0000,20230922T2359,missing_runtime_key,False,False
evt_97_NVDA,97,NVDA,20230921T0000,20240125T2359,missing_runtime_key,False,False
evt_98_AAPL,98,AAPL,20230921T0000,20240125T2359,missing_runtime_key,False,False
evt_100_NVDA,100,NVDA,20250611T0000,20251015T2359,missing_runtime_key,False,False
evt_101_NVDA,101,NVDA,20250611T0000,20251015T2359,missing_runtime_key,False,False
evt_102_NVDA,102,NVDA,20221224T0000,20230429T2359,missing_runtime_key,False,False
evt_105_AMZN,105,AMZN,20221224T0000,20230429T2359,missing_runtime_key,False,False
evt_107_TSLA,107,TSLA,20221124T0000,20230330T2359,missing_runtime_key,False,False
evt_108_TSLA,108,TSLA,20221124T0000,20230330T2359,missing_runtime_key,False,False
evt_109_NVDA,109,NVDA,20250605T0000,20251009T2359,missing_runtime_key,False,False
evt_110_TSLA,110,TSLA,20231123T0000,20240328T2359,missing_runtime_key,False,False
evt_111_AMZN,111,AMZN,20251217T0000,20260422T2359,missing_runtime_key,False,False
evt_114_NVDA,114,NVDA,20250514T0000,20250917T2359,missing_runtime_key,False,False
evt_115_NVDA,115,NVDA,20250514T0000,20250917T2359,missing_runtime_key,False,False
evt_116_AMD,116,AMD,20250514T0000,20250917T2359,missing_runtime_key,False,False
evt_117_NVDA,117,NVDA,20231207T0000,20240411T2359,missing_runtime_key,False,False
evt_119_AMD,119,AMD,20221124T0000,20230330T2359,missing_runtime_key,False,False
evt_120_TSLA,120,TSLA,20230503T0000,20230906T2359,missing_runtime_key,False,False
evt_123_AAPL,123,AAPL,20230505T0000,20230908T2359,missing_runtime_key,False,False
evt_124_AMZN,124,AMZN,20230505T0000,20230908T2359,missing_runtime_key,False,False
evt_127_NVDA,127,NVDA,20250626T0000,20251030T2359,missing_runtime_key,False,False
evt_130_AAPL,130,AAPL,20230127T0000,20230602T2359,missing_runtime_key,False,False
evt_131_AMZN,131,AMZN,20221201T0000,20230406T2359,missing_runtime_key,False,False
evt_133_AAPL,133,AAPL,20250702T0000,20251105T2359,missing_runtime_key,False,False
evt_134_TSLA,134,TSLA,20230904T0000,20240108T2359,missing_runtime_key,False,False
evt_135_NVDA,135,NVDA,20250514T0000,20250917T2359,missing_runtime_key,False,False
evt_136_AMD,136,AMD,20251221T0000,20260426T2359,missing_runtime_key,False,False
evt_137_AMD,137,AMD,20251221T0000,20260426T2359,missing_runtime_key,False,False
evt_142_AAPL,142,AAPL,20230721T0000,20231124T2359,missing_runtime_key,False,False
evt_143_AMZN,143,AMZN,20230721T0000,20231124T2359,missing_runtime_key,False,False
evt_145_TSLA,145,TSLA,20230721T0000,20231124T2359,missing_runtime_key,False,False
evt_146_TSLA,146,TSLA,20230721T0000,20231124T2359,missing_runtime_key,False,False
evt_147_NVDA,147,NVDA,20221216T0000,20230421T2359,missing_runtime_key,False,False
evt_148_AMD,148,AMD,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_149_NVDA,149,NVDA,20260108T0000,20260514T2359,missing_runtime_key,False,False
evt_150_AMD,150,AMD,20250612T0000,20251016T2359,missing_runtime_key,False,False
evt_151_NVDA,151,NVDA,20250620T0000,20251024T2359,missing_runtime_key,False,False
evt_158_TSLA,158,TSLA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_159_TSLA,159,TSLA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_160_NVDA,160,NVDA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_161_NVDA,161,NVDA,20250714T0000,20251117T2359,missing_runtime_key,False,False
evt_162_AMD,162,AMD,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_164_AMZN,164,AMZN,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_167_AMZN,167,AMZN,20231103T0000,20240308T2359,missing_runtime_key,False,False
evt_169_NVDA,169,NVDA,20231013T0000,20240216T2359,missing_runtime_key,False,False
evt_170_TSLA,170,TSLA,20230602T0000,20231006T2359,missing_runtime_key,False,False
evt_171_NVDA,171,NVDA,20230602T0000,20231006T2359,missing_runtime_key,False,False
evt_172_AMD,172,AMD,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_173_AMD,173,AMD,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_175_AMZN,175,AMZN,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_178_NVDA,178,NVDA,20250517T0000,20250920T2359,missing_runtime_key,False,False
evt_179_AMD,179,AMD,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_180_AMD,180,AMD,20250603T0000,20251007T2359,missing_runtime_key,False,False
evt_181_NVDA,181,NVDA,20250615T0000,20251019T2359,missing_runtime_key,False,False
evt_183_NVDA,183,NVDA,20230616T0000,20231020T2359,missing_runtime_key,False,False
evt_187_NVDA,187,NVDA,20250523T0000,20250926T2359,missing_runtime_key,False,False
evt_188_AMZN,188,AMZN,20230223T0000,20230629T2359,missing_runtime_key,False,False
evt_189_NVDA,189,NVDA,20250514T0000,20250917T2359,missing_runtime_key,False,False
evt_193_AMD,193,AMD,20250608T0000,20251012T2359,missing_runtime_key,False,False
